Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Spice Symphony,Midtown East,"Chinese, Indian, Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/spice-symphony-new-york-3?osq=Restaurants,https://www.yelp.com/biz/A-ert0jDRBfku9ogyW_mEg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 7:00 AM - 10:15 PM, Tue: 7:00 AM - 10:15 PM, Wed: 7:00 AM - 10:15 PM, Thu: 7:00 AM - 10:15 PM, Fri: 7:00 AM - 11:30 PM, Sat: 7:00 AM - 11:30 PM, Sun: 7:00 AM - 10:15 PM","Chicken Tikka Masala, Hakka Noodles, Chicken Lollipops, Samosas, Tandoori Lamb Chops, Tandoori Chicken, Chinese Bhel, Gobi Manchurian Dry, Vegetable Manchurian, Tellicherri Pepper Chicken, Curried Cauliflower Soup, New Delhi Chaat, Palak Paneer, Lamb Vindaloo, Chicken Biryani, Aloo Gobi, Dal Makhani, Avocado Chicken Kabab, Tandoori Spicy Chicken Wings, Sweet Corn Soup","150 E 50th St, New York, NY 10022"
Dimsum Garden,Midtown East,Dim Sum,4.2,,,https://www.yelp.com/biz/dimsum-garden-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,,"Shanghai Soup Dumpling, Shrimp Dumpling, Steam Egg Custard Bun, Black Truffle with Mushroom Dumpling, Roasted Duck Dumpling, Steamed Pork Ribs, Crabmeat & Shrimp with Spinach Dumpling, Shrimp Shumai, Sticky Rice with Lotus Leaf","1068 2nd Ave, New York, NY 10022"
Bosco,Greenwich Village,"Cocktail Bars, Mexican, Breakfast & Brunch",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/bosco-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 12:00 PM - 1:00 AM (Next day), Tue: 12:00 PM - 1:00 AM (Next day), Wed: 12:00 PM - 1:00 AM (Next day), Thu: 12:00 PM - 2:00 AM (Next day), Fri: 12:00 PM - 2:00 AM (Next day), Sat: 11:00 AM - 2:00 AM (Next day), Sun: 11:00 AM - 1:00 AM (Next day)",,"169 Bleecker St, New York, NY 10012"
Best Bagel & Coffee,Midtown West,"Bagels, Coffee & Tea, Breakfast & Brunch",4.5,"allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/best-bagel-and-coffee-new-york?osq=Restaurants,https://www.yelp.com/biz/j1S3NUrkB3BVT49n_e76NQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 6:00 AM - 4:00 PM, Tue: 6:00 AM - 4:00 PM, Wed: 6:00 AM - 4:00 PM, Thu: 6:00 AM - 4:00 PM, Fri: 6:00 AM - 4:00 PM, Sat: 7:00 AM - 4:00 PM, Sun: 7:00 AM - 4:00 PM","Atlantic Smoked Salmon Sandwich, New Yorker Sandwich, Lox Spread, Egg White Mexicano Sandwich","225 W 35th St, New York, NY 10001"
BCD Tofu House,Koreatown,Korean,3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/bcd-tofu-house-new-york-3?osq=Restaurants,https://www.yelp.com/biz/gXnC_aZR09BvqEQKGKFjBg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 10:30 AM - 1:00 AM (Next day), Tue: 10:30 AM - 1:00 AM (Next day), Wed: 10:30 AM - 1:00 AM (Next day), Thu: 10:30 AM - 1:00 AM (Next day), Fri: 10:30 AM - 5:00 AM (Next day), Sat: 10:30 AM - 5:00 AM (Next day), Sun: 10:30 AM - 1:00 AM (Next day)","Bibimbap, Bulgogi, Seafood Tofu Soup, Beef Tofu Soup, Kimchi Tofu Soup, Dumpling Tofu Soup","5 W 32nd St, New York, NY 10001"
Lindens,South Village,American (New),4.7,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/lindens-new-york?osq=Restaurants,https://www.yelp.com/biz/29vdYkOQUJ8641RvABAUWA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 8:00 AM - 4:00 PM, Tue: 8:00 AM - 10:00 PM, Wed: 8:00 AM - 10:00 PM, Thu: 8:00 AM - 10:00 PM, Fri: 8:00 AM - 10:00 PM, Sat: 8:00 AM - 10:00 PM, Sun: 8:00 AM - 4:00 PM",,"2 Renwick St, New York, NY 10013"
Momofuku Ko,East Village,American (New),4.3,"not allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/momofuku-ko-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: Closed, Tue: 5:00 PM - 9:30 PM, Wed: 5:00 PM - 9:30 PM, Thu: 5:00 PM - 9:30 PM, Fri: 5:00 PM - 9:30 PM, Sat: 5:00 PM - 9:30 PM, Sun: Closed","Foie Gras, Fried Chicken, Razor Clam, Chicken Oyster, Sea Urchin, Lobster Paloise, Ko Egg, Pickle Sandwich, Lobster Roll, White, Sourdough Crepe, Beef Au Poivre, Sunchoke, Cherry Blossom Sorbet, Black Bass, Vegetable Roll, Smoked Egg, Duck Pie, Carrot Cardamom, Kimchi","8 Extra Pl, New York, NY 10003"
Wah Fung No 1,Lower East Side,"Fast Food, Cantonese",4.5,not allow Outdoor seating,below $10,https://www.yelp.com/biz/wah-fung-no-1-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: Closed, Tue: 9:00 AM - 7:00 PM, Wed: 9:00 AM - 7:00 PM, Thu: 9:00 AM - 7:00 PM, Fri: 9:00 AM - 7:00 PM, Sat: 9:00 AM - 7:00 PM, Sun: 9:00 AM - 8:00 PM","Roast Pork, BBQ Pork, Char Siu, Roast Duck, Roasted Pork Over Rice, Roast Pig, Duck Over Rice, Chinese BBQ, Cha Siu Box, Roast Chicken, Roasted Pork & Roasted Chicken, Chicken Over Rice, Roasted Meats by the Pound, Sweet Pork and Rice, Rice Noodles, Small Pork, Three Meat Mixed Plate, Meat Over Rice, Roast Meat, Duck Combo","79 Chrystie St, New York, NY 10002"
KazuNori | NoMad,Flatiron,"Sushi Bars, Japanese",4.6,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/kazunori-nomad-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 11:30 AM - 11:00 PM, Tue: 11:30 AM - 11:00 PM, Wed: 11:30 AM - 11:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 12:00 AM (Next day), Sat: 11:30 AM - 12:00 AM (Next day), Sun: 12:00 PM - 11:00 PM",,"15 W 28th St, New York, NY 10001"
Frangos Peri Peri,East Village,"Portuguese, Venues & Event Spaces, African",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/frangos-peri-peri-new-york?osq=Restaurants,https://www.yelp.com/biz/Z6ucILdV-BUJ4pJWSfINzQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 12:00 PM - 11:00 PM, Tue: 12:00 PM - 11:00 PM, Wed: 12:00 PM - 11:00 PM, Thu: 12:00 PM - 11:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 11:00 PM","Lamb Chops, Mild, Chicken Wings, Whole Chicken, Jalapeno Poppers, Grilled Cauliflower, Butter Wrap, Peri Burger, Russian Roulette Wings, Chicken Thighs, Chicken Tenders","182 Avenue B, New York, NY 10009"
Mokyo,East Village,"Korean, Tapas/Small Plates, Cocktail Bars",4.6,"allow Outdoor seating, not allow Delivery, not allow Takeout",,https://www.yelp.com/biz/mokyo-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: Closed, Tue: 6:00 PM - 10:00 PM, Wed: 6:00 PM - 10:00 PM, Thu: 6:00 PM - 10:00 PM, Fri: 5:00 PM - 10:00 PM, Sat: 5:00 PM - 10:00 PM, Sun: 6:00 PM - 9:30 PM","Corn Dumplings, Oxtail Spring Roll, Lobster Roll, Pork Jowl, Rice with Octopus, Gumbo, Wagyu Steak, Plantain Katsu","109 St Marks Pl, New York, NY 10009"
Koloman,Flatiron,"French, Wine Bars",4.3,,over $61,https://www.yelp.com/biz/koloman-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 7:30 AM - 10:30 AM, Tue: 7:30 AM - 10:30 AM 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Wed: 7:30 AM - 10:30 AM 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Thu: 7:30 AM - 10:30 AM 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Fri: 7:30 AM - 10:30 AM 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Sat: 10:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 10:00 AM - 3:00 PM 5:00 PM - 11:00 PM","Salmon En Croute, Short Rib Terrine, Celery Root Tartare, Beef Tenderloin, Snapper Crudo, Seared Fluke Young Spinach, Viennese Apple Strudel, Roasted Beets "" Linzer, Cheese Souffle, Duck Liver Parfait, Bread Basket, Fennel Tagliatelle, Roasted Duck Breast, Oysters, Marzipan, Brune Landaise Chicken, *pearl Barley Risotto, Cucumber Salad, White Asparagus, Poached Eggs","16 W 29th St, New York, NY 10001"
Saigon Social,Lower East Side,Vietnamese,4.3,allow Outdoor seating,,https://www.yelp.com/biz/saigon-social-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 5:00 PM - 10:00 PM, Tue: Closed, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 10:30 PM, Sat: 12:00 PM - 10:30 PM, Sun: 12:00 PM - 10:00 PM","Garlic Noodles - Mi Xao Toi, Oxtail Fried Rice - Com Chien Duoi Bo, Bun Bo Hue - Spicy Beef Noodle Soup, Hanoi Style Vermicelli - Bun Cha Ha Noi, Black Pepper Braised Pork Belly - Thit Kho Tieu, Lemongrass Ribs - Suong Nuong Sa Ot, Imperial Rolls - Nem Cua Be, Saigon Salad - Goi Cap Bai, Sauteed Water Spinach - Rau Muong Xoi Toi, Grilled Betel Leaf Beef - Bo Nuong La Lot","172 Orchard St, New York, NY 10002"
Bice Cucina - Midtown,Midtown West,"Seafood, Bars, Italian",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/bice-cucina-midtown-new-york?osq=Restaurants,https://www.yelp.com/biz/qhyll2gPT-gGDRP6JGn1aQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 11:30 AM - 11:00 PM, Tue: 11:30 AM - 11:00 PM, Wed: 11:30 AM - 11:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 11:00 PM","Tuna Tartare, Lobster Salad, Tiramisu, Crab Cakes, Tagliolini Aragosta, Chicken Parmigiana, Beef Carpaccio, Branzino, Gnocchi, Fried Calamari, Burrata, Baked Eggplant Parmigiana","62 W 55th St, New York, NY 10019"
C as in Charlie,NoHo,"Korean, Tapas/Small Plates, Southern",4.6,"not allow Outdoor seating, not allow Delivery, allow Takeout",,https://www.yelp.com/biz/c-as-in-charlie-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 6:00 PM - 11:00 PM, Tue: 6:00 PM - 11:00 PM, Wed: 6:00 PM - 11:00 PM, Thu: 6:00 PM - 11:00 PM, Fri: 5:00 PM - 12:00 AM (Next day), Sat: 5:00 PM - 12:00 AM (Next day), Sun: 6:00 PM - 11:00 PM","Mushroom Bibimbap, Popcorn Chicken, Toast Roll, Tuna Tartare, Baby Back Ribs, Potato Nuggets, ""Charlie s Deli Bagel"", Edamame Hummus, Oxbone Pasta, Shrimp Toast, Shrimp Rolls, Fried Chicken, Crab Drop Soup, Peach Salad, Korean Tapas, Tomato Salad, Fluke Ceviche, Night Salisbury Steak, Gelato, Persimmon Salad","5 Bleecker St, New York, NY 10012"
Osteria Nando,Yorkville,"Italian, Cocktail Bars, French",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/osteria-nando-new-york-3?osq=Restaurants,https://www.yelp.com/reservations/osteria-nando-new-york-3,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 11:00 AM - 11:00 PM, Tue: 12:00 PM - 11:00 PM, Wed: 12:00 PM - 11:00 PM, Thu: 12:00 PM - 11:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:30 PM","Lobster Risotto, Beef Bourguignon, ""Nando s Short Ribs Sandwich"", French Onion Soup, Mushroom Mediterranean Bowl, Burrata, Branzino, Wild Mushrooms Risotto, Coq Au Vin, Eggplant Hummus, Bistro Steak, Seafood Risotto, Eggs Benedict, Wild Mushroom Bowl, Greek Salad, Roasted Root Vegetable Bowl, French Toast, Grilled Octopus, French Salad, Pulpo a La Plancha","1589 2nd Ave, New York, NY 10028"
The Grey Dog,Flatiron,"Breakfast & Brunch, American (Traditional), Coffee & Tea",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-grey-dog-new-york-11?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 8:00 AM - 9:00 PM, Tue: 8:00 AM - 9:00 PM, Wed: 8:00 AM - 9:00 PM, Thu: 8:00 AM - 9:00 PM, Fri: 8:00 AM - 9:00 PM, Sat: 8:00 AM - 9:00 PM, Sun: 8:00 AM - 9:00 PM","French Toast, Avocado Toast, Veggie Burger, Buttermilk Fried Chicken Sandwich, Baja Fish Tacos, Breakfast Burrito, Tomato Soup, Egg & Cheese Croissant, Brussels, Fried Artichokes, Sticky Nuggs, Avocado Hummus, Classic","55 W 26th St, New York, NY 10010"
The Golden Swan,West Village,"Bars, Seafood, Fondue",5.0,,,https://www.yelp.com/biz/the-golden-swan-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: Closed, Tue: Closed, Wed: 5:00 PM - 12:00 AM (Next day), Thu: 5:00 PM - 12:00 AM (Next day), Fri: 5:00 PM - 1:00 AM (Next day), Sat: 5:00 PM - 1:00 AM (Next day), Sun: Closed",,"314 W 11th St, New York, NY 10014"
Pig and Khao,Lower East Side,"Filipino, Thai, Pan Asian",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/pig-and-khao-new-york?osq=Restaurants,https://www.yelp.com/biz/nxTEuWKzkK1tCF4LrhFSUQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 5:00 PM - 9:00 PM, Tue: 5:00 PM - 9:00 PM, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 11:00 PM, Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 3:00 PM 5:00 PM - 9:00 PM","Sisig, Khao Soi, Pork Belly Adobo, Grilled Pork Jowl, Green Papaya Salad, Chili Pan Mee, BBQ Baby Back Ribs, Half Hainanese Duck, Pad Cheong See Ew","68 Clinton St, New York, NY 10002"
Totto Ramen - Midtown East,Midtown East,Ramen,3.8,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/totto-ramen-midtown-east-new-york-2?osq=Restaurants,https://www.yelp.com/biz/RjeW_l8OF99rn5df5-Rj4g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:00 PM, Sat: 11:30 AM - 10:00 PM, Sun: 11:30 AM - 9:30 PM","Spicy Ramen, Pork Buns, Miso Ramen, Chicken Paitan, Paitan Ramen, Spicy Miso, Mega Paitan, Midtown East Special Totto Tsukemen, Fried Chicken, Mega Ramen, Char Siu Pork, New York Ramen, Wavy Noodles, Pork Belly, Spicy Nibo Paitan, Al Dente Noodles, Veggie Ramen, Takoyaki, Vegetable Ramen, Ramen Noodles","248 E 52nd St, New York, NY 10022"
The Warren,West Village,Gastropubs,4.1,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-warren-new-york?osq=Restaurants,https://www.yelp.com/biz/4LoroCI3VtQ17dyQa75-Rg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 5:00 PM - 11:00 PM, Tue: 5:00 PM - 12:00 AM (Next day), Wed: 5:00 PM - 12:00 AM (Next day), Thu: 5:00 PM - 1:00 AM (Next day), Fri: 5:00 PM - 1:00 AM (Next day), Sat: 12:00 PM - 1:00 AM (Next day), Sun: 12:00 PM - 11:00 PM","Twice Fried Chicken, Truffle Mac, Lamb Chops, Short Rib Poutine, Grilled Octopus, Warren Burger, Pork Belly, Chicken Liver Foie Gras, Deviled Eggs, West Coast Oysters, Brussels, Double Cut Pork Chop, Kale Caesar, Steak Tartare, Flank Steak, Shishito, Brick Chicken, Octopus Salad, Tuna Tartare, Tiramisu","131 Christopher St, New York, NY 10014"
Paratha Wala,Forest Hills,"Indian, Halal, Bangladeshi",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/paratha-wala-forest-hills-2?osq=Restaurants,https://www.yelp.com/reservations/paratha-wala-forest-hills-2,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,,,Not Found
Nick’s Bistro,Forest Hills,"Greek, Falafel, Seafood",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/nick-s-bistro-forest-hills?osq=Restaurants,https://www.yelp.com/biz/JT-0_-OqmBLYzEvRhU-__w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 10:30 PM, Sat: 11:00 AM - 10:30 PM, Sun: 11:00 AM - 9:30 PM",,"104-20 Metropolitan AveForest Hills, NY 11375"
Lime & Salt,,"New Mexican Cuisine, Mexican",4.4,"not allow Outdoor seating, allow Takeout",,https://www.yelp.com/biz/lime-and-salt-queens-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,"Mon: 11:30 AM - 11:00 PM, Tue: 3:00 PM - 11:00 PM, Wed: 3:00 PM - 11:00 PM, Thu: 11:30 AM - 11:00 PM, Fri: 11:30 AM - 1:00 AM (Next day), Sat: 11:30 AM - 1:00 AM (Next day), Sun: 11:30 AM - 11:00 PM","Buttermilk Chicken Sandwich, Lime and Salt Shrimp Fajitas, Lime and Salt Steak Fajitas","98-102 Queens BlvdQueens, NY 11374"
Carla,Long Island City,"American (New), Burgers, Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/carla-long-island-city?osq=Restaurants,https://www.yelp.com/biz/uQ0kF3fiJFDm0oDVRaMBkw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM",,"25-03 40th AvenueLong Island City, NY 11101"
Selo,Astoria,Modern European,4.8,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/selo-astoria?osq=Restaurants,https://www.yelp.com/biz/o-N9S05IjZdEdzdO6DB3Bw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,"Mon: 12:00 PM - 11:00 PM, Tue: 12:00 PM - 11:00 PM, Wed: 12:00 PM - 11:00 PM, Thu: 12:00 PM - 11:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 11:00 PM","Cevapi, Homemade Istrian Gnocchi, Grilled Octopus, Branzino, Gurmanska, Urnebes, Chicken with Mlinci, Fuzi Pasta with Veal, Chicken Wrapped in Bacon, Fried Calamari, Princes Krofne, Savory Ustipci, Stuffed Calamari, Chicken Soup","33-05 BroadwayAstoria, NY 11106"
Inca Paisa Astoria,Astoria,"Peruvian, Colombian",5.0,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/inca-paisa-astoria-queens-2?osq=Restaurants,https://www.yelp.com/reservations/inca-paisa-astoria-queens-2,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,"Mon: 11:00 AM - 11:00 PM, Tue: 11:00 AM - 11:00 PM, Wed: 11:00 AM - 11:00 PM, Thu: 11:00 AM - 11:00 PM, Fri: 11:00 AM - 2:00 AM (Next day), Sat: 11:00 AM - 2:00 AM (Next day), Sun: 11:00 AM - 11:00 PM",,"21-19 BroadwayQueens, NY 11106"
Fogo de Chão Brazilian Steakhouse,Elmhurst,"Brazilian, Seafood, Steakhouses",4.1,"not allow Outdoor seating, allow Takeout",over $61,https://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-elmhurst-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,,,Not Found
Kyuramen - Forest Hills,Forest Hills,Ramen,4.0,allow Takeout,,https://www.yelp.com/biz/kyuramen-forest-hills-queens?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Thai, Takoyaki, Fried Octopus Legs, Ika Geso Kara Age, Agedashi Tofu, Miso Ramen, Shio Ramen","108-50 Queens BlvdQueens, NY 11375"
JoJu,Elmhurst,"Coffee & Tea, Vietnamese, Sandwiches",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/joju-elmhurst?osq=Restaurants,https://www.yelp.com/biz/JlFbaMbMzsu7FA307mUIqg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=10,"Mon: 11:00 AM - 8:00 PM, Tue: 11:00 AM - 8:00 PM, Wed: 11:00 AM - 8:00 PM, Thu: 11:00 AM - 8:00 PM, Fri: 11:00 AM - 8:00 PM, Sat: 11:00 AM - 8:00 PM, Sun: 11:00 AM - 8:00 PM","Banh Mis Ive, The Bomb Mi Sandwich, Banh Mi Sandwiches, Vietnamese Sandwich, Bulgogi Banh Mi, Kakuni Pork Belly, Pork Belly Sandwich, Pork Belly Banh Mi, Spring Rolls, Viet Sandwich, Loaded Kimchi, Ginger Chicken Sandwiches, Beef Bulgogi Sandwich, Bulgogi "" Bomb Me, Lemongrass Chicken Banh Mi, Lemon Grass, Lemongrass Chicken Sandwich, The Classic Banh Mi, Hot Chick Sandwich, Rice Bowls","83-25 BroadwayElmhurst, NY 11373"
That Place,Astoria,"Japanese, Sushi Bars",4.9,,over $61,https://www.yelp.com/biz/that-place-astoria-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=10,"Mon: 6:00 PM - 8:00 PM, Tue: 6:00 PM - 8:00 PM, Wed: 6:00 PM - 8:00 PM, Thu: 6:00 PM - 8:00 PM, Fri: 5:00 PM - 8:30 PM, Sat: 5:00 PM - 8:30 PM, Sun: Closed","Uni Ikura Don, Pacific Oyster, Handroll, Hokkaido Scallop, Fatty Tuna, Hotate, Chef Osan, Sake Abalone, Striped Jack, Wagyu Beef, Katsuo, Kohada, Kanpachi","35-07 BroadwayAstoria , NY 11106"
La Sala by Tu Casa,Richmond Hill,"Wine Bars, Tapas Bars, Tapas/Small Plates",4.4,"allow Outdoor seating, not allow Delivery, allow Takeout",,https://www.yelp.com/biz/la-sala-by-tu-casa-kew-gardens-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=10,"Mon: Closed, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 11:00 PM, Fri: 5:00 PM - 12:00 AM (Next day), Sat: 5:00 PM - 12:00 AM (Next day), Sun: 5:00 PM - 10:00 PM","Lamb Chops, Camarones Al Ajillo, Chuleta En Lena, Filet Mignon, Burrata Fritas Bravas Chuzo De Bistec, Small Plates, Seared Tuna Salad, Carne Y Fritas, Pernil, Mushroom Croquettes, Empanadas, Salmon Machu Pichu, Pulpo, Croquetas De Hamon, Croquetas De Trufa, Grilled Octopus, Seafood Paella, Talavera Tacos, Churros, Gaucamole","11635 Metropolitan AveKew Gardens, NY 11418"
