Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Jiabun Gulp,Long Island City,"Taiwanese, Chinese",5.0,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/jiabun-gulp-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,"Mon: Closed, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 11:00 PM, Fri: 5:00 PM - 12:00 AM (Next day), Sat: 5:00 PM - 12:00 AM (Next day), Sun: 5:00 PM - 11:00 PM",,"42-45 27th StNew York, NY 11101"
Emilio’s of Morris Park,Morris Park,"Pizza, Italian, Salad",3.9,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/emilios-of-morris-park-bronx?osq=Restaurants,https://www.yelp.com/biz/ngE6XKXWvDt-yVBET2BVtg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,"Mon: 10:00 AM - 11:00 PM, Tue: 10:00 AM - 11:00 PM, Wed: 10:00 AM - 11:00 PM, Thu: 10:00 AM - 11:00 PM, Fri: 10:00 AM - 12:00 AM (Next day), Sat: 10:00 AM - 12:00 AM (Next day), Sun: 11:00 AM - 11:00 PM","Chicken Vodka Slice, Chicken Vodka Pizza, Chicken Pesto Pizza, Chicken Francese Pizza, Eggplant Parm, White Slice, Pesto Slice, Pizza Slices, Calzones, Buffalo Chicken","1051 Morris Park AveBronx, NY 10461"
Birria Landia,,"Food Trucks, Mexican",3.4,,,https://www.yelp.com/biz/birria-landia-the-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,"Mon: 2:00 PM - 11:00 PM, Tue: 2:00 PM - 11:00 PM, Wed: 2:00 PM - 11:00 PM, Thu: 2:00 PM - 11:00 PM, Fri: 2:00 PM - 11:00 PM, Sat: 2:00 PM - 11:00 PM, Sun: 2:00 PM - 11:00 PM",,"2503 Grand ConcourseThe Bronx, NY 10468"
Panda Restaurant,Pelham Gardens,Chinese,3.8,,below $10,https://www.yelp.com/biz/panda-restaurant-bronx-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,,,"791 Lydig AveBronx, NY 10462"
Battambang Market,Bedford Park,Cambodian,4.1,,,https://www.yelp.com/biz/battambang-market-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,,,"229 E Kingsbridge RdBronx, NY 10458"
Roscioli,South Village,Italian,4.8,,,https://www.yelp.com/biz/roscioli-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,,,"43 MacDougal StNew York, NY 10011"
Marcello’s Wood Fired Pizza & Restaurant,,"Pizza, Italian, Salad",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/marcellos-wood-fired-pizza-and-restaurant-pelham-4?osq=Restaurants,https://www.yelp.com/biz/WkS_qiCnUb7_LA5OKZbJ4Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Classic Margarita Pizza, Kale and Red Beets Salad, Fried Calamari, Shrimp Scampi, Parma Pizza, Tricolore, Margherita Pizza, White Pizza, Cacio E Pepe","33 Fifth AvePelham, NY 10803"
Gerbasi Ristorante,Belmont,Italian,3.9,allow Delivery,$11-30,https://www.yelp.com/biz/gerbasi-ristorante-bronx?osq=Restaurants,https://www.yelp.com/biz/TSj3yJCHBMEQ0caKtMX9ng?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=90,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 10:00 PM","Fried Calamari Dinner, Pear and Gorgonzola Salad Dinner, Chicken Parmigiana Dinner, Eggplant Parmigiana Pasta Dinner, Clams Oreganata Dinner, Chicken Marsala Dinner, Pork Chop Pizzaiola, Veal Osso Buco Dinner, Rib Eye Steak Dinner, Spaghetti Carbonara Dinner, Shrimps Scampi, Penne Alla Vodka Dinner, Grilled Lamb Chops Dinner","2389 Arthur AveBronx, NY 10458"
Roscioli,South Village,Italian,4.8,,,https://www.yelp.com/biz/roscioli-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,,,"43 MacDougal StNew York, NY 10011"
Marcello’s Wood Fired Pizza & Restaurant,,"Pizza, Italian, Salad",4.0,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/marcellos-wood-fired-pizza-and-restaurant-pelham-4?osq=Restaurants,https://www.yelp.com/biz/WkS_qiCnUb7_LA5OKZbJ4Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Classic Margarita Pizza, Kale and Red Beets Salad, Fried Calamari, Shrimp Scampi, Parma Pizza, Tricolore, Margherita Pizza, White Pizza, Cacio E Pepe","33 Fifth AvePelham, NY 10803"
Gerbasi Ristorante,Belmont,Italian,3.9,allow Delivery,$11-30,https://www.yelp.com/biz/gerbasi-ristorante-bronx?osq=Restaurants,https://www.yelp.com/biz/TSj3yJCHBMEQ0caKtMX9ng?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:30 AM - 11:00 PM, Sun: 11:30 AM - 10:00 PM","Fried Calamari Dinner, Pear and Gorgonzola Salad Dinner, Chicken Parmigiana Dinner, Eggplant Parmigiana Pasta Dinner, Clams Oreganata Dinner, Chicken Marsala Dinner, Pork Chop Pizzaiola, Veal Osso Buco Dinner, Rib Eye Steak Dinner, Spaghetti Carbonara Dinner, Shrimps Scampi, Penne Alla Vodka Dinner, Grilled Lamb Chops Dinner","2389 Arthur AveBronx, NY 10458"
Khalil Biryani House,Parkchester,"Halal, Indian, Bangladeshi",3.5,"allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/khalil-biryani-house-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 11:00 AM - 11:00 PM, Tue: 11:00 AM - 11:00 PM, Wed: 11:00 AM - 11:00 PM, Thu: 11:00 AM - 11:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 11:00 PM","Chicken Tikka Masala, Chicken Biryani, Samosa, Beef Tehari, Chana Masala, Vegetable Biryani, Paratha","1445 Olmstead AveBronx, NY 10462"
Quality Grill and Gyro,Pelham Bay,"Breakfast & Brunch, Cafes, American (Traditional)",4.0,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/quality-grill-and-gyro-middletown-pelham-bay-2?osq=Restaurants,https://www.yelp.com/biz/K4XeD9LMSp1STTAOhXc6hw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 5:00 AM - 10:00 PM, Tue: 5:00 AM - 10:00 PM, Wed: 5:00 AM - 10:00 PM, Thu: 5:00 AM - 10:00 PM, Fri: 5:00 AM - 10:00 PM, Sat: 5:00 AM - 10:00 PM, Sun: 5:00 AM - 10:00 PM","Chicken Doner Plate, Pork Doner Gyro, Lamb Gyro, Cheeseburger","1805 Edison AveMiddletown - Pelham Bay, NY 10461"
Outpost,Yorkville,Pop-Up Restaurants,4.6,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/outpost-new-york-3?osq=Restaurants,https://www.yelp.com/biz/mXilGQ19Poc2fygBZnOPpQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 5:30 PM - 8:30 PM, Tue: 5:30 PM - 8:30 PM, Wed: 5:30 PM - 8:30 PM, Thu: 5:30 PM - 8:30 PM, Fri: Closed, Sat: Closed, Sun: Closed",,"1663 1st AveNew York, NY 10028"
JiangNan,Downtown Flushing,"Szechuan, Shanghainese, Asian Fusion",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/jiangnan-flushing-2?osq=Restaurants,https://www.yelp.com/biz/2UmeXoBQ6zRNn0Zv_VcAjw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 11:00 AM - 10:30 PM, Tue: 11:00 AM - 10:30 PM, Wed: 11:00 AM - 10:30 PM, Thu: 11:00 AM - 10:30 PM, Fri: 11:00 AM - 11:30 PM, Sat: 11:00 AM - 11:30 PM, Sun: 11:00 AM - 11:30 PM","Peking Duck, Grilled Fish, Soup Dumplings, Cumin Lamb, Jiang Nan, Salted Egg Yolk Fried Shrimp, Mapo Tofu, Braised Pork Belly, Stir Fried Loofah, Boiled Duck Blood, Sliced Pork, Sweet and Sour Pork, Black Truffle Fried Tofu, Tiger Prawn, Sliced Beef, Salty Egg Yolk Tofu, Sauteed Water Spinach, Chongqing, Chicken Soup, Braised Beef Brisket","133-42 39th AveSte 101Flushing, NY 11354"
Tosca Cafe,Throgs Neck,"Pizza, Italian, Cafes",3.2,allow Delivery,$31-60,https://www.yelp.com/biz/tosca-cafe-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 11:00 AM - 1:00 AM (Next day), Tue: 11:00 AM - 1:00 AM (Next day), Wed: 11:00 AM - 1:00 AM (Next day), Thu: 11:00 AM - 1:00 AM (Next day), Fri: 11:00 AM - 2:00 AM (Next day), Sat: 11:00 AM - 2:00 AM (Next day), Sun: 11:00 AM - 1:00 AM (Next day)","French Toast, Fried Calamari, Penne Alla Vodka, Toscana Salad, Crab Cakes, Chicken Parm, Dry Penne Ala Vodka, Cannoli","4038 E Tremont AveBronx, NY 10465"
The Pork Pit,Jamaica,"Caribbean, Barbeque",4.2,"allow Outdoor seating, allow Takeout",$11-30,https://www.yelp.com/biz/the-pork-pit-jamaica?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 12:00 PM - 9:00 PM, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 12:00 PM - 10:00 PM, Sun: 11:00 AM - 9:00 PM","Jerk Chicken, Festival, Ribs, BBQ Pork, Jerk Pork","27 Gloucester AveJamaica, NY 11423"
Gold Star Jerk & Seafood Center,Williamsbridge,Caribbean,3.4,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/gold-star-jerk-and-seafood-center-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=100,"Mon: 6:00 AM - 10:00 PM, Tue: 6:00 AM - 10:00 PM, Wed: 6:00 AM - 10:00 PM, Thu: 6:00 AM - 10:00 PM, Fri: 6:00 AM - 10:00 PM, Sat: 6:00 AM - 10:00 PM, Sun: 6:00 AM - 10:00 PM","Oxtail, Jerk Chicken, Jerk Wings, Brown Stew Red Snapper, Baked Chicken, Curry Chicken","3768 White Plains RdBronx, NY 10467"
THEP Thai Restaurant,Upper East Side,"Thai, Noodles, Asian Fusion",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/thep-thai-restaurant-new-york-5?osq=Restaurants,https://www.yelp.com/biz/O1fUmxt3kbV-rnyjBtzAfw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: 11:30 AM - 3:45 PM 5:00 PM - 10:30 PM, Tue: 11:30 AM - 3:45 PM 5:00 PM - 10:30 PM, Wed: 11:30 AM - 3:45 PM 5:00 PM - 10:30 PM, Thu: 11:30 AM - 3:45 PM 5:00 PM - 10:30 PM, Fri: 11:30 AM - 3:45 PM 5:00 PM - 11:30 PM, Sat: 12:00 PM - 11:30 PM, Sun: 12:00 PM - 10:30 PM",,"1439 2nd AveNew York, NY 10021"
Happy Land Buffet,Mount Hope,"Buffets, Chinese",3.9,"allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/happy-land-buffet-bronx?osq=Restaurants,https://www.yelp.com/biz/G2lMrqIfCVZKjw3R6wzPzQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: 10:30 AM - 10:30 PM, Tue: 10:30 AM - 10:30 PM, Wed: 10:30 AM - 10:30 PM, Thu: 10:30 AM - 10:30 PM, Fri: 10:30 AM - 11:00 PM, Sat: 10:30 AM - 11:00 PM, Sun: 11:00 AM - 10:30 PM",,"2028 Jerome AveBronx, NY 10453"
Curry & Kebab,Norwood,"Halal, Indian, Seafood",4.0,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/curry-and-kebab-bronx?osq=Restaurants,https://www.yelp.com/biz/YMMzKiyXHhltXIqy2sMiAA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 10:00 PM","Chicken Tikka Masala, Chicken Samosa, Chicken Roll, Chicken Kebab, Chicken Tandoori, Vegetable Singara, Lamb Curry","3111 Bainbridge AveBronx, NY 10467"
The Greek-ish - Harrison,,"Mediterranean, Seafood, Greek",4.5,"allow Outdoor seating, allow Takeout",$11-30,https://www.yelp.com/biz/the-greek-ish-harrison-harrison?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 10:00 PM, Sat: 12:00 PM - 10:00 PM, Sun: 12:00 PM - 10:00 PM",,"273 Halstead AveHarrison, NY 10528"
Sea Food Kingz,City Island,Seafood,4.0,,,https://www.yelp.com/biz/sea-food-kingz-bronx-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: Closed, Tue: 12:00 PM - 9:00 PM, Wed: 12:00 PM - 8:30 PM, Thu: 12:00 PM - 8:30 PM, Fri: 12:00 PM - 9:30 PM, Sat: 12:00 PM - 9:30 PM, Sun: 12:00 PM - 8:30 PM","Catfish, Basket, Fried Lobster Tail, Coconut Shrimp","634 City Island AveBronx, NY 10464"
OSU R.E Grill,Hunts Point,"African, Caribbean",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/osu-r-e-grill-new-york?osq=Restaurants,https://www.yelp.com/biz/-tPbK9TiTvVsiW86AYou0w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: Closed, Tue: 12:00 PM - 9:30 PM, Wed: 12:00 PM - 9:30 PM, Thu: 12:00 PM - 9:30 PM, Fri: 12:00 PM - 10:00 PM, Sat: 12:00 PM - 10:00 PM, Sun: 1:00 PM - 8:00 PM",,"490 Hunts Point AveNew York, NY 10474"
Casa Del Mar Seafood Restaurant & Bar,,"Seafood, Wine Bars, Venues & Event Spaces",3.3,"allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/casa-del-mar-seafood-restaurant-and-bar-bronx?osq=Restaurants,https://www.yelp.com/biz/EOlaJFEASCNhceL3oEFonQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: 1:00 PM - 11:00 PM, Tue: 1:00 PM - 11:00 PM, Wed: 1:00 PM - 11:00 PM, Thu: 1:00 PM - 11:00 PM, Fri: 1:00 PM - 1:00 AM (Next day), Sat: 1:00 PM - 12:00 AM (Next day), Sun: 1:00 PM - 12:00 AM (Next day)","Paella Casa Del Mar for 2, Mofongo, Fried Calamari, Churrasco, Parrillada De Carne for 2, Caesar Salad, Salmon Croquettes, Grilled Seafood Platter for 2","1779 Webster AveBronx, NY 10457"
The Grill House,Van Nest,Middle Eastern,3.6,"allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/the-grill-house-bronx?osq=Restaurants,https://www.yelp.com/biz/kDhtG0Z93f-ADZzMUB9GaQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: 10:00 AM - 9:00 PM, Tue: 10:00 AM - 9:00 PM, Wed: 10:00 AM - 9:00 PM, Thu: 10:00 AM - 9:00 PM, Fri: 10:00 AM - 9:00 PM, Sat: 10:00 AM - 9:00 PM, Sun: 10:00 AM - 9:00 PM",,"1991 Bronxdale AveSte 3Bronx, NY 10462"
Shamrock Inn,Pelham Bay,"American (New), Bars",4.5,,$11-30,https://www.yelp.com/biz/shamrock-inn-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,,,"1729 Crosby AveBronx, NY 10461"
Milton Point Provisions,,American (Traditional),4.5,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/milton-point-provisions-rye?osq=Restaurants,https://www.yelp.com/biz/vFUb7FVlgKX7v1HSN2z1fQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=110,"Mon: Closed, Tue: 8:00 AM - 7:00 PM, Wed: 8:00 AM - 9:30 PM, Thu: 8:00 AM - 9:30 PM, Fri: 8:00 AM - 9:30 PM, Sat: 8:00 AM - 9:30 PM, Sun: 8:00 AM - 5:00 PM","Monty, Rotisserie Chicken, Philly Cheesesteak, Butternut Squash Soup, Hot Chicken Sandwich, Instagram, Buttermilk Battered Chicken, Pork Rib, Shakshuka","615 Milton RdRye, NY 10580"
Joe’s Home of Soup Dumplings,Midtown East,"Shanghainese, Noodles",4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/joes-home-of-soup-dumplings-new-york?osq=Restaurants,https://www.yelp.com/biz/UK1oGbr8GU2rufpnJR4-HQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,"Mon: 11:30 AM - 8:30 PM, Tue: 11:30 AM - 8:30 PM, Wed: 11:30 AM - 8:30 PM, Thu: 11:30 AM - 8:30 PM, Fri: 11:30 AM - 8:30 PM, Sat: 12:00 PM - 9:00 PM, Sun: 12:00 PM - 9:00 PM","Pork Dumplings, Crab Meat with Pork Steamed Soup Buns, Hong Kong Hot and Sour Soup, Sesame Chicken, Crispy Shredded Spicy Beef, Orange Chicken, General Tso Tofu, Shanghai Spring Rolls, Young Chow Fried Rice, Pan Fried Noodles, Lo Mein, Shanghai Rice Cake, Crispy Pork Chops with Peppery Salt, Rice Cakes, Beef Scallion Sandwich, Vegetable Dumplings, Spicy Cold Cucumber Salad, Minced Chicken Corn Soup, 1/2 Crispy Duck with Peppery Salt, Orange Beef","7 E 48th Stbetween Fifth and Madison avenuesNew York, NY 10017"
Cachapas y Mas,Inwood,"Venezuelan, Sandwiches, Empanadas",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/cachapas-y-mas-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,"Mon: 12:00 AM - 6:00 AM 7:00 AM - 12:00 AM (Next day), Tue: 12:00 AM - 6:00 AM 7:00 AM - 12:00 AM (Next day), Wed: 12:00 AM - 6:00 AM 7:00 AM - 12:00 AM (Next day), Thu: 12:00 AM - 6:00 AM 7:00 AM - 12:00 AM (Next day), Fri: Open 24 hours, Sat: Open 24 hours, Sun: Open 24 hours","Shredded Chicken, Shredded Beef, Roast Pork, Three Meats, Grilled Chicken","107 Dyckman StNew York, NY 10040"
Brown Sugar Restaurant,Inwood,"Cuban, Seafood, Steakhouses",3.7,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/brown-sugar-restaurant-new-york?osq=Restaurants,https://www.yelp.com/biz/ksksxd8J2SIs97ccPFV75A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,"Mon: 4:00 PM - 1:00 AM (Next day), Tue: 4:00 PM - 1:00 AM (Next day), Wed: 4:00 PM - 1:00 AM (Next day), Thu: 4:00 PM - 1:00 AM (Next day), Fri: 4:00 PM - 1:00 AM (Next day), Sat: 12:00 PM - 1:00 AM (Next day), Sun: 12:00 PM - 1:00 AM (Next day)","Flan, Churrasco / Skirt Steak, Lobster Tail Paella, Quesadilla, Empanadas","5060 BroadwayNew York, NY 10034"
Corner Style Jamaican & American,Concourse,"Caribbean, American (New)",4.0,"allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/corner-style-jamaican-and-american-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,"Mon: 7:30 AM - 9:00 PM, Tue: Closed, Wed: Closed, Thu: Closed, Fri: Closed, Sat: Closed, Sun: 7:30 AM - 9:00 PM","Jerk Chicken, Curry Goat, Curry Chicken","1195 Walton AveBronx, NY 10452"
La Lechonera Criolla,Claremont Village,Latin American,3.3,,below $10,https://www.yelp.com/biz/la-lechonera-criolla-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,,,"1709 Webster AveBronx, NY 10457"
Mighty Quinn’s,Concourse Village,Barbeque,3.5,,,https://www.yelp.com/biz/mighty-quinns-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,,,"1 E 161st StBronx, NY 10451"
Sugar Kitchen And Drink,Harlem,"Bars, Venues & Event Spaces, Burgers",5.0,"allow Outdoor seating, allow Takeout",,https://www.yelp.com/biz/sugar-kitchen-and-drink-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,"Mon: 12:00 PM - 4:00 AM (Next day), Tue: 12:00 PM - 4:00 AM (Next day), Wed: 12:00 PM - 4:00 AM (Next day), Thu: 12:00 PM - 4:00 AM (Next day), Fri: 12:00 PM - 4:00 AM (Next day), Sat: 12:00 PM - 4:00 AM (Next day), Sun: 12:00 PM - 4:00 AM (Next day)",,"500 W 145th StNew York, NY 10031"
Bread & Brine,,"Seafood, Burgers, Beer Bar",4.1,"allow Outdoor seating, not allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/bread-and-brine-hastings-on-hudson?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,"Mon: 12:00 PM - 8:30 PM, Tue: Closed, Wed: 12:00 PM - 8:30 PM, Thu: 12:00 PM - 8:30 PM, Fri: 12:00 PM - 9:00 PM, Sat: 12:00 PM - 9:00 PM, Sun: 12:00 PM - 8:30 PM","Fried Clams, Fried Fish Tacos Plate, Rice Bowl Plate, Whoopie Pie, New England Clam Chowder, Classic Maine Lobster Roll, Grilled Octopus Plate, Fried Chicken Sandwich, The Perfect Storm, Salt Box Burger, Fried Calamari, Fried Shrimp","19 Main StHastings on Hudson, NY 10706"
La Barca Restaurant,Washington Heights,Dominican,4.0,"allow Outdoor seating, allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/la-barca-restaurant-new-york?osq=Restaurants,https://www.yelp.com/biz/A0kA5AIRi_A0dlF3pv0FcA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=120,"Mon: Open 24 hours, Tue: Open 24 hours, Wed: Open 24 hours, Thu: Open 24 hours, Fri: Open 24 hours, Sat: Open 24 hours, Sun: Open 24 hours","Pollo Con Arroz, Chicharron De Pollo Sin Hueso, Roasted Chicken, Tostones, Stewed Chicken, Camarofongo, Los Tres Golpes, Moro Negro","3892 BroadwayNew York, NY 10032"
La Lechonera Criolla,Claremont Village,Latin American,3.3,,below $10,https://www.yelp.com/biz/la-lechonera-criolla-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=130,,,"1709 Webster AveBronx, NY 10457"
Mighty Quinn’s,Concourse Village,Barbeque,3.5,,,https://www.yelp.com/biz/mighty-quinns-bronx?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=130,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Bronx%2C+NY&start=130,,,"1 E 161st StBronx, NY 10451"
