Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Rice & Miso,Boerum Hill,Japanese,4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/rice-and-miso-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,"['Mon: Closed', 'Tue: 11:00 AM - 4:00 PM', 'Wed: 11:00 AM - 4:00 PM', 'Thu: Closed', 'Fri: 11:00 AM - 4:00 PM', 'Sat: 11:00 AM - 4:00 PM', 'Sun: Closed']","['Tuna Mayo Onigiris', 'Chicken Bento Box', 'Tofu Bento', 'Grilled Chicken', 'Wakame Salad', 'Seaweed Salad', 'Gomaae', 'Curried Pickled Cauliflower']","134 Nevins St, Brooklyn, NY 11217"
"Lorenzo’s Restaurant, Bar & Cabaret",,"Italian, American (New), Breakfast & Brunch",3.1,,$$$,https://www.yelp.com/biz/lorenzos-restaurant-bar-and-cabaret-staten-island?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,"['Mon: 6:00 AM - 10:00 PM', 'Tue: 6:00 AM - 10:00 PM', 'Wed: 6:00 AM - 10:00 PM', 'Thu: 6:00 AM - 10:00 PM', 'Fri: 6:00 AM - 11:00 PM', 'Sat: 7:00 AM - 11:00 PM', 'Sun: 7:00 AM - 10:00 PM']",[],"1100 S Ave, Staten Island, NY 10314"
Wonderland,,American (New),3.6,,$$$,https://www.yelp.com/biz/wonderland-bayonne?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,[],"['Halibut', 'Wonton Soup', 'Branzino']","Cape Liberty Cruise Port, Port Terminal Blvd"
Mala Town,Borough Park,Szechuan,3.8,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/mala-town-brooklyn?osq=Restaurants,https://www.yelp.com/biz/P7DDpIWlTtwFl_dzB6BZTg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']",[],"818 60th St, Brooklyn, NY 11220"
Puff’s Patties,Crown Heights,"Caribbean, Empanadas",4.7,,,https://www.yelp.com/biz/puff-s-patties-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,[],[],"812 Nostrand Ave, Brooklyn, NY 11216"
The Leroy House,West Village,"American (New), Cocktail Bars",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/the-leroy-house-new-york-5?osq=Restaurants,https://www.yelp.com/biz/AA9wpuJRhkSHUePAiv3otA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,"['Mon: 3:30 PM - 10:00 PM', 'Tue: 3:30 PM - 10:00 PM', 'Wed: 3:30 PM - 10:00 PM', 'Thu: 3:30 PM - 10:00 PM', 'Fri: 3:30 PM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Deviled Eggs', 'Crispy Duck Confit', 'Oysters', 'Spicy Crab Gratin', 'Mafaldine Bolognese', 'Roasted Chicken', 'Burrata Salad', 'Leroy Burger', 'Filet Mignon Au Poivre', 'Miso Glazed Cod', 'Pork Chop', 'Potato Crusted Sea Bass', 'Fried Calamari', 'Crab & Artichoke Gratin', 'Beet Salad', 'Lamb Belly', 'Lamb Burger', 'Short Ribs', 'Lobster Roll', 'Peconic Escargot Nero']","430 Hudson St, New York, NY 10014"
On A Roll,New Dorp,"American (Traditional), Sandwiches, Fast Food",4.1,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/on-a-roll-staten-island-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']",[],"2656 Hylan Blvd, Ste 150"
Fornino,,"Italian, Pizza",3.8,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/fornino-brooklyn-5?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,"['Mon: Closed', 'Tue: Closed', 'Wed: Closed', 'Thu: Closed', 'Fri: 12:00 PM - 8:00 PM', 'Sat: 12:00 PM - 8:00 PM', 'Sun: 12:00 PM - 8:00 PM']","['Al Roker', 'Funghi Misti', 'Lombardi', 'Calabrese', 'Margherita Classica', 'Caesar', 'Chicken Milanese', 'Melanzane', 'Marinara']","Pier 6 Brooklyn Bridge Park, Brooklyn, NY 11201"
Lingo,Greenpoint,"American (New), Japanese",4.7,,,https://www.yelp.com/biz/lingo-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=220,"['Mon: Closed', 'Tue: Closed', 'Wed: 5:00 PM - 10:30 PM', 'Thu: 5:00 PM - 10:30 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM', 'Sun: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM']","['Curry Beef Pie', 'Smoked Tamago Sando', 'Crispy Cauliflower', 'Albacore Tuna', 'Fried Chicken', 'Grilled Cabbage', 'Milk Panna Cotta', 'Steak Tartare', 'Trout', 'Corn Tempura', 'Niman Ranch Skirt Steak', 'Grilled Oyster Chawanmushi', 'Sesame Oil Cake', 'Hamachi Collar', 'Stracciatella']","27 Greenpoint Ave, Brooklyn, NY 11222"
Yaki Taco,,"Food Trucks, Japanese",3.8,,,https://www.yelp.com/biz/yaki-taco-new-york-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,[],[],"Governors Island, New York, NY 10004"
Sama Street,Greenpoint,"Cocktail Bars, Pan Asian, Tapas/Small Plates",4.7,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/sama-street-brooklyn-2?osq=Restaurants,https://www.yelp.com/biz/Swjm9no7DRqhThLlf0EHng?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: Closed', 'Tue: 5:00 PM - 11:00 PM', 'Wed: 5:00 PM - 11:00 PM', 'Thu: 5:00 PM - 11:00 PM', 'Fri: 5:00 PM - 1:00 AM (Next day)', 'Sat: 4:00 PM - 1:00 AM (Next day)', 'Sun: 4:00 PM - 10:00 PM']","['Steak Salad', 'Chicken Bao', 'Pork Ribs', 'Major Tom', 'Grilled Octopus', 'Fried Chicken', 'Beef Koi', 'Fried Calamari', 'Flat Noodles', 'Beef Tartare', 'Steak Frites', 'Chicken Satay', 'Green Chili', 'Chicken Curry', 'Baby Bok Choy', 'Hot Buttered Rum', 'Chaat Masala', 'Laotian Sausage', 'Crab Salad', 'Crispy Pork']","988 Manhattan Ave, Brooklyn, NY 11222"
Taiwan Station,Sunset Park,"Taiwanese, Bubble Tea",3.4,,$,https://www.yelp.com/biz/taiwan-station-sunset-park-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']","['Bento Box', 'Popcorn Chicken', 'Chicken Leg Pork Chop', 'Pork Intestine Noodles', 'BBQ Sausage', 'Salted Crispy Chicken', 'Fried Squid', 'Red Bean Sweet Soup', 'Braised Pork', 'Chicken Wing']","5510 7th Ave, Sunset Park, NY 11220"
Blue Star Parlor,Flatbush,Cafes,4.4,√ Outdoor seating,,https://www.yelp.com/biz/blue-star-parlor-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: 7:00 AM - 5:00 PM', 'Tue: 7:00 AM - 5:00 PM', 'Wed: 7:00 AM - 5:00 PM', 'Thu: 7:00 AM - 5:00 PM', 'Fri: 7:00 AM - 5:00 PM', 'Sat: 7:00 AM - 5:00 PM', 'Sun: 7:00 AM - 5:00 PM']",[],"1112 Cortelyou Rd, Brooklyn, NY 11218"
Petite Patate,Prospect Heights,French,4.1,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/petite-patate-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: Closed', 'Tue: 5:30 AM - 10:00 AM', 'Wed: Closed', 'Thu: 5:30 PM - 10:00 PM', 'Fri: 5:30 PM - 10:00 PM', 'Sat: 5:00 PM - 10:00 PM', 'Sun: Closed']","['Steak Frites', 'French Onion Soup', 'Escargot En "" Croute', 'Tuna Crudo', 'Fried Cornichons', 'Coq Au Vin Cavatelli', 'Salad Lyonnaise', 'Duck Coq Au Vin', 'Duck Cavatelli', 'Spiced Nuts', 'Tuna Tartare']","626 Vanderbilt Ave, Brooklyn, NY 11238"
Best Damn Breakfast Burrito,South Williamsburg,Mexican,4.9,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/best-damn-breakfast-burrito-brooklyn?osq=Restaurants,https://www.yelp.com/biz/pyMgfsfoPOZCpWijgW_Lxg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: 7:30 AM - 9:00 PM', 'Tue: 7:30 AM - 9:00 PM', 'Wed: 7:30 AM - 9:00 PM', 'Thu: 7:30 AM - 9:00 PM', 'Fri: 7:30 AM - 9:00 PM', 'Sat: 7:30 AM - 9:00 PM', 'Sun: 7:30 AM - 3:00 PM']","['La Neta', 'Chorizo', 'Salsa Verde']","630 Flushing Ave, Brooklyn, NY 11206"
EVOO & Lemon,,"Mediterranean, Greek, Salad",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/evoo-and-lemon-millburn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: Closed', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Grilled Octopus', 'Greek Salad', 'Angry Shrimp', 'Seafood Couscous', 'Signature Salad', 'Saganaki', 'Grilled Calamari', 'Grilled Branzino', 'Asparagus Risotto', 'Shrimp Santorini', 'Crab Cake Sandwich', 'Beet Salad', 'Tiger Shrimp', 'Ny Strip Steak', 'Lamb Chops', 'Pan Seared Scallops', 'Chicken Souvlaki', 'Octopus Salad', 'Bifteki', 'Chicken Lemon Soup']","45 Main St, Millburn, NJ 07041"
Bee’s Knees Cocktail Bar,Williamsburg - North Side,"Lounges, American (Traditional), Cocktail Bars",4.7,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/bees-knees-cocktail-bar-brooklyn?osq=Restaurants,https://www.yelp.com/biz/owT9OU3o8Q47qC1_ggDmWw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: 5:00 PM - 11:00 PM', 'Tue: 5:00 PM - 11:00 PM', 'Wed: 5:00 PM - 11:00 PM', 'Thu: 5:00 PM - 12:00 AM (Next day)', 'Fri: 5:00 PM - 2:00 AM (Next day)', 'Sat: 12:00 PM - 2:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']",[],"65 N 7th St, Brooklyn, NY 11249"
Amélie,Greenwich Village,"French, Wine Bars",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$$,https://www.yelp.com/biz/am%C3%A9lie-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Staten%20Island%2C+NY&start=230,"['Mon: 4:00 PM - 11:00 PM', 'Tue: 12:00 PM - 11:00 PM', 'Wed: 12:00 PM - 11:00 PM', 'Thu: 12:00 PM - 11:00 PM', 'Fri: 12:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 PM - 11:00 PM']",[],"22 W 8th St, New York, NY 10011"
