Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL
Manor Oktoberfest Atlas Park,Glendale,"German, Beer Bar, Burgers",4.0,"√ Outdoor seating, × Delivery, √ Takeout",$$,https://www.yelp.com/biz/manor-oktoberfest-atlas-park-glendale?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220
dhom,East Village,Laotian,4.2,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220
Lost in Paradise Rooftop,Long Island City,"Cocktail Bars, Breakfast & Brunch, Tacos",3.8,"√ Outdoor seating, × Delivery, × Takeout",,https://www.yelp.com/biz/lost-in-paradise-rooftop-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Kaizen,Downtown Flushing,"Sushi Bars, Japanese, Cocktail Bars",4.1,,,https://www.yelp.com/biz/kaizen-flushing?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Manor Oktoberfest Atlas Park,Glendale,"German, Beer Bar, Burgers",4.0,"√ Outdoor seating, × Delivery, √ Takeout",$$,https://www.yelp.com/biz/manor-oktoberfest-atlas-park-glendale?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
dhom,East Village,Laotian,4.2,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/dhom-new-york?osq=Restaurants,https://www.yelp.com/biz/lNZzwmJ4VAFX_4TyO_PNUw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Doublé,Bushwick,"Cocktail Bars, Comfort Food",4.8,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/doubl%C3%A9-brooklyn?osq=Restaurants,https://www.yelp.com/biz/7T8oBR192Mc18bC2gFKWFA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Summer,Elmhurst,"Vietnamese, Bubble Tea, Sandwiches",4.0,"√ Delivery, √ Takeout",$,https://www.yelp.com/biz/summer-elmhurst?osq=Restaurants,https://www.yelp.com/biz/6HfkOUronrx92x1dMmwFbA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Yoku,Woodside,"Sushi Bars, Bubble Tea",5.0,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/yoku-queens?osq=Restaurants,https://www.yelp.com/biz/IxhgUG70gPSCZAT6ROMWeQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Tu Casa Restaurant,Richmond Hill,"Peruvian, Latin American",3.4,"√ Delivery, √ Takeout",$$,https://www.yelp.com/biz/tu-casa-restaurant-kew-gardens?osq=Restaurants,https://www.yelp.com/biz/ECQoBkfBts8jeVBlVaSaLg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Pan,Ridgewood,Pizza,4.9,"√ Delivery, √ Takeout",,https://www.yelp.com/biz/pan-new-york-6?osq=Restaurants,https://www.yelp.com/biz/Gmt3fQhwlVKf1M7HQc8xoA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
Shun Wang,Elmhurst,"Barbeque, Cantonese",3.8,× Outdoor seating,$,https://www.yelp.com/biz/shun-wang-elmhurst?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=230
