Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Mum Feteer,Astoria,"Mediterranean, Egyptian",4.3,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/mum-feteer-queens?osq=Restaurants,https://www.yelp.com/biz/Abkg91TpQMon-svPoRmdyQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,"Mon: Closed, Tue: 2:00 PM - 11:30 PM, Wed: 2:00 PM - 11:30 PM, Thu: 2:00 PM - 11:30 PM, Fri: 2:00 PM - 11:30 PM, Sat: 2:00 PM - 11:30 PM, Sun: 2:00 PM - 11:30 PM","Mixed Feteer, Nutella with Nuts Feteer, Sausage Feteer, Hawawshy, Chicken Feteer, Custard with Sugar Feteer, Pastrami Feteer, Beef Feteer, Om Ali","25-48 Steinway StQueens, NY 11103"
Filipiniana,Elmhurst,Filipino,3.8,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/filipiniana-elmhurst?osq=Restaurants,https://www.yelp.com/biz/GZfkGDJK60DaQk289MfyzQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,"Mon: 9:00 AM - 9:00 PM, Tue: 9:00 AM - 9:00 PM, Wed: 9:00 AM - 9:00 PM, Thu: 9:00 AM - 7:00 PM, Fri: 9:00 AM - 12:00 AM (Next day), Sat: 9:00 AM - 12:00 AM (Next day), Sun: 9:00 AM - 9:00 PM","Beef Pares with Garlic Rice, Special Ox-tail Kare-kare, Crispy Pata, Pork Dinuguan and Rice, Lechon Kawali, Grilled Pork Belly with Garlic Rice, Pork Adobo and Rice, Tocilog, Chicken Inasal with Garlic Rice, Sizzling Pork Sisig","84-05 Queens BlvdElmhurst, NY 11373"
Meat Me BBQ,Downtown Flushing,"Barbeque, Korean",4.4,"allow Outdoor seating, not allow Delivery, not allow Takeout",$31-60,https://www.yelp.com/biz/meat-me-bbq-flushing?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,"Mon: 4:00 PM - 12:00 AM (Next day), Tue: 4:00 PM - 12:00 AM (Next day), Wed: 4:00 PM - 12:00 AM (Next day), Thu: 4:00 PM - 12:00 AM (Next day), Fri: 12:00 PM - 12:00 AM (Next day), Sat: 12:00 PM - 12:00 AM (Next day), Sun: 12:00 PM - 12:00 AM (Next day)","Steamed Egg, Pork Belly, Marinated Short Rib, Pork Jowl, Top Blade Steak, Thin Cut Brisket, Spicy Tofu Stew, Cold Noodles, Beef Brisket, Soy Marinated Chicken, Hanger Steak, Sweet & Spicy Chicken, Kimchi Stew, Beef Bulgogi, Soy Marinated Beef, Jerk Chicken, Kimchi Tofu, Thinly Sliced Pork, Soy Pork Rib, Fried Dumplings","29-18 Union StFlushing, NY 11354"
The Chicken Shack,Rego Park,Chicken Shop,3.9,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/the-chicken-shack-rego-park?osq=Restaurants,https://www.yelp.com/biz/AvF2mG33m8WStL4cV2yx9g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 10:00 PM","Greek Salad with Chicken, Italian Chicken Sandwich, Grilled Chicken Burrito","95-05 63rd DrRego Park, NY 11374"
Don Tequila Urban Cantina,,"Mexican, Cocktail Bars",3.7,"allow Outdoor seating, not allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/don-tequila-urban-cantina-glendale?osq=Restaurants,https://www.yelp.com/biz/bNPYPLuCjnRvRuL56otJiw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,"Mon: 3:00 PM - 11:00 PM, Tue: 3:00 PM - 11:00 PM, Wed: 3:00 PM - 11:00 PM, Thu: 3:00 PM - 11:00 PM, Fri: 3:00 PM - 1:00 AM (Next day), Sat: 2:00 PM - 1:00 AM (Next day), Sun: 12:00 PM - 11:00 PM","Amalfi, Chicken Quesadilla, Enchiladas Suizas, Fish Tacos, Chicken Tacos, Steak Tacos, Elote, Volcanito, White, Chicken Fajitas, Flautas, Shrimp Tacos, Flan, Guacamole and Chips, Chicken Enchilada","83-38 Woodhaven BlvdGlendale, NY 11385"
Chef Huang Jian Bing & Peking Duck,Murray Hill,Cantonese,4.6,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/chef-huang-jian-bing-and-peking-duck-new-york?osq=Restaurants,https://www.yelp.com/reservations/chef-huang-jian-bing-and-peking-duck-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,"Mon: Closed, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 10:00 PM, Sat: 12:00 PM - 10:00 PM, Sun: 12:00 PM - 10:00 PM","Braised Beef Brisket with Crispy Pancake in A Pot, 5 House Special BBQ Lamb Kebab, Vegetables Dry Bean Curd and Edamame, 10 Piece Fried Sweet Yang Yuan, 5 Black Pepper BBQ Beef Skewers, 5 Piece Chef Special Fresh Shrimp Egg Roll, Cream Steam and Deep Fried Mini Buns, Sauted Pea Shoots, Sauted Pea Shoots with Slice Garlic","635 2nd AveNew York, NY 10016"
MACA Peruvian Restaurant,Middle Village,Peruvian,3.7,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/maca-peruvian-restaurant-rego-park?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=190,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 12:00 AM (Next day), Sat: 11:00 AM - 12:00 AM (Next day), Sun: 11:00 AM - 9:00 PM","Lomo Saltado, Jalea, Anticuchos, Leche De Tigre, Tallarines Verdes Con Bisteck, Bistec a Lo Pobre, Pollo Saltado, Ensalada De Palta, Alfajores, Papa a La Huancaina","62-12 Woodhaven BlvdRego Park, NY 11374"
Win Son Bakery,East Williamsburg,"Taiwanese, Cocktail Bars, Sandwiches",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/win-son-bakery-brooklyn-9?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: Closed, Tue: 9:00 AM - 9:00 PM, Wed: 9:00 AM - 9:00 PM, Thu: 9:00 AM - 10:00 PM, Fri: 9:00 AM - 10:00 PM, Sat: 9:00 AM - 10:00 PM, Sun: 9:00 AM - 9:00 PM","Custard Toast, Turnip Cake, Pork Fan Tuan, Red Rice, Breakfast Sandwich, Big Chicken Box, Laminated Bolo Bao, Fried Chicken Sandwich, Milk Bun Zhu Jiao, Pork Knuckle Egg Sandwich, Veggie Fan Tuan, White Sesame Caesar Salad, Xiao Guai Guai, Black Sugar Egg, Cruller, Shrimp Patty Sandwich, Fried Braised Pork Knuckle, Egg and Cheese Sando, Ginger Deluxe, Pork Buns","164 Graham AveBrooklyn, NY 11206"
Hashi Ramen and Izakaya,Auburndale,"Ramen, Sushi Bars",3.8,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/hashi-ramen-and-izakaya-flushing-5?osq=Restaurants,https://www.yelp.com/biz/yckkW5iFRiBOWsH3tZTr3Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 2:00 AM (Next day), Wed: 11:30 AM - 2:00 AM (Next day), Thu: 11:30 AM - 2:00 AM (Next day), Fri: 11:30 AM - 2:00 AM (Next day), Sat: 11:30 AM - 2:00 AM (Next day), Sun: 11:30 AM - 10:00 PM","Miso Ramen, Spicy Miso Ramen, Takoyaki, Tonkotsu Ramen, Shoyu Ramen, Croquette, Spicy Pork Bun, Gyoza, Karaage, Katsu, Green Tea Tiramisu, Okonomiyaki","192-12 Northern BlvdFlushing, NY 11358"
Caleta 111 Cevicheria,Richmond Hill,"Seafood, Latin American, Peruvian",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/caleta-111-cevicheria-richmond-hill?osq=Restaurants,https://www.yelp.com/biz/nkzGU52IZ8PAETuJ4u8Z8w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 11:00 PM","Ceviche Mixto, Leche De Tigre, Causa De Pulpo Al Olivo, Ceviche De Corvina, Chaufa De Mariscos, Arroz Con Mariscos","111-27 Jamaica AveRichmond Hill, NY 11418"
Stack’D,Long Island City,"Burgers, Fast Food",4.9,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/stack-d-long-island-city?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: 11:30 AM - 9:30 PM, Tue: 11:30 AM - 9:30 PM, Wed: 11:30 AM - 9:30 PM, Thu: 11:30 AM - 9:30 PM, Fri: 11:30 AM - 9:30 PM, Sat: 11:30 AM - 9:30 PM, Sun: 11:30 AM - 9:30 PM",,"Jackson Ave & Thomson AveLong Island City, NY 11101"
La Ruta Del Taco,Woodhaven,"Tacos, Salad",4.5,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/la-ruta-del-taco-queens?osq=Restaurants,https://www.yelp.com/biz/TQGHgKSrIKIprg6Rn353sA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,,"Pastor Taco, Carnitas Taco, Chicken Taco","92 18 Jamaica AveQueens, NY 11421"
Go Nonna,Long Island City,"Argentine, Italian",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/go-nonna-long-island-city?osq=Restaurants,https://www.yelp.com/biz/oV_B5pRkcICNab7_eVoIcA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 9:00 PM","Cacio E Pepe, Chicken Parm Sandwich, Chicken Parmigiana, Short Rib Pasta, Pappardelle Al Ragu Di Carne, Shrimp and Zucchini Pasta, Bavette Al Limone Con Gamberi E Zucchine, Fritto Misto, Spinaci Al Salto, Bucatini Alla Carbonara, Veal Meatballs, Chocolate Almond Cake, Roasted Brussel Sprouts Salad, Ravioli Di Fonduta, Lasagne Marchigiane, Polpette Alla, Super Salad, Chicken Piccata, Bistecca E Fritte, Polenta","10-50 44th DrLong Island City, NY 11101"
Pho Bang,Elmhurst,Vietnamese,3.3,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/pho-bang-elmhurst?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: 10:00 AM - 9:00 PM, Tue: 10:00 AM - 9:00 PM, Wed: 10:00 AM - 9:00 PM, Thu: 10:00 AM - 9:00 PM, Fri: 10:00 AM - 9:00 PM, Sat: 10:00 AM - 9:00 PM, Sun: 10:00 AM - 9:00 PM","Spring Rolls, Grilled Pork Chops, Summer Rolls, Pork Chop Over Rice, Grilled Chicken, Cha Gio, Shredded Pork Rolls, Rare Beef Slices, Lemon Grass Grilled Beef, Lemongrass Beef, Beef Pho, Beef Noodle Soup, Pho Soup, Raw Beef, Pho Noodles, Omosa, Goi Cuon, Sesame Beef","8290 BroadwayElmhurst, NY 11373"
Newyorktitlan,Bushwick,"New Mexican Cuisine, Breakfast & Brunch, Cafeteria",4.7,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/newyorktitlan-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: 10:30 AM - 2:30 PM, Tue: 10:30 AM - 2:30 PM, Wed: 10:30 AM - 2:30 PM, Thu: 10:30 AM - 2:30 PM, Fri: 10:30 AM - 2:30 PM, Sat: 10:00 AM - 3:00 PM, Sun: 10:00 AM - 3:00 PM","French Toast, Sope, Moyete, Chilaquiles Verdes","1525 Gates AveBrooklyn, NY 11237"
969 NYC Coffee,,"Coffee & Tea, Japanese",4.6,"allow Outdoor seating, allow Delivery",below $10,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: 8:00 AM - 6:00 PM, Tue: 8:00 AM - 6:00 PM, Wed: 8:00 AM - 6:00 PM, Thu: Closed, Fri: 8:00 AM - 6:00 PM, Sat: 8:00 AM - 6:00 PM, Sun: 8:00 AM - 6:00 PM","Crab, Tempura, Chicken Sandwich, Chicken Katsu, Pork Sandwich, Tonkatsu, Spicy Tuna Avocado Roll, Kimchi Pork, Salmon Avocado Roll, Inari, Spicy Chicken, Eel Avocado Roll, Corn Croquette","37-61 80th StJackson Heights, NY 11372"
Jiabun Gulp,Long Island City,"Taiwanese, Chinese",5.0,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/jiabun-gulp-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=200,"Mon: Closed, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 11:00 PM, Fri: 5:00 PM - 12:00 AM (Next day), Sat: 5:00 PM - 12:00 AM (Next day), Sun: 5:00 PM - 11:00 PM",,"42-45 27th StNew York, NY 11101"
Sodam,Murray Hill,Korean,4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/sodam-flushing?osq=Restaurants,https://www.yelp.com/biz/SJ82Jd2eJxtu3oCj91sqPA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 11:00 AM - 10:00 PM, Tue: Closed, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 12:00 PM - 10:00 PM","C-1. Spicy Stir-fried Chicken & Kimchi Fried Rice Skillet, B-2. Cheese Ddukbokki, C-6. Kimchi Pasta Skillet, C-3. Bulgogi & Fried Rice Skillet","156-50 Northern BlvdFlushing, NY 11354"
Top Quality,Long Island City,"Mexican, Cocktail Bars, Venues & Event Spaces",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/top-quality-long-island-city-2?osq=Restaurants,https://www.yelp.com/biz/NUdrJYB7GHRuwVVETSDIFQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: Closed, Tue: 4:00 PM - 10:00 PM, Wed: 4:00 PM - 10:00 PM, Thu: 4:00 PM - 10:00 PM, Fri: 4:00 PM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 5:00 PM","Lamb Barbacoa, Breakfast Burrito, Halloumi Tacos, House Mixed Greens Salad, Baja Fish Taco, Grilled Shrimp Tacos, Bacon Eggs Breakfast Tacos, Carne Asada Tacos, Mushroom Brussels Sprouts Quesadilla, Lamb Barbacoa Rice Bowl, Bone Broth, Smoked Brisket Taco, Tq Breakfast Sandwich","10-29 44th RdLong Island City, NY 11101"
5 De Mayo,Corona,Mexican,4.7,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/5-de-mayo-corona?osq=Restaurants,https://www.yelp.com/biz/5Ui4VqBo6jfss5BjCKevmw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 10:00 AM - 10:00 PM, Tue: 10:00 AM - 10:00 PM, Wed: 10:00 AM - 10:00 PM, Thu: 10:00 AM - 10:00 PM, Fri: 10:00 AM - 10:00 PM, Sat: 10:00 AM - 10:00 PM, Sun: 10:00 AM - 10:00 PM","Al Pastor Burritos, Pollo Enchiladas, Pollo Fajitas","108-09 53th AveCorona, NY 11368"
Il Bambino,Astoria,"Italian, Sandwiches, Tapas Bars",4.4,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/il-bambino-astoria?osq=Restaurants,https://www.yelp.com/biz/f8TZ_ctcSwxwW8S69YKnwg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 9:00 PM, Sat: 11:00 AM - 9:00 PM, Sun: 11:00 AM - 4:00 PM","Spicy Mayo Crostini, Truffled Scrambled Eggs Panini, Roast Mushroom Panini, Basil Pesto Parm Chili, Italian Meatloaf Panini, Baby String Beans Salad, Dirty Chips, Bacon and Truffle Aioli Panini, Truffle Egg Salad, Panna Cotta, Shaved Speck Crostini, Roasted Chicken, Sweet Sausage Panini, Notorious P, Tomato Soup, Tomato and Black Olive Spread Crostini, Fried Eggplant Panini, Smoked Tomato Bisque, Gorgonzola Dolce, Beet Salad","34-08 31st AveAstoria, NY 11106"
Ovelia,Astoria,"Greek, Mediterranean",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/ovelia-astoria?osq=Restaurants,https://www.yelp.com/biz/kKSZT7BJ5VH6hCaGlJ52tg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: Closed, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 11:00 PM, Fri: 5:00 PM - 12:00 AM (Next day), Sat: 10:00 AM - 12:00 AM (Next day), Sun: 10:00 AM - 10:00 PM",,"3401 30th AveAstoria, NY 11103"
Lao Bei Fang Dumpling House,Elmhurst,"Chinese, Noodles",3.9,"allow Delivery, allow Takeout",below $10,https://www.yelp.com/biz/lao-bei-fang-dumpling-house-elmhurst?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 11:00 AM - 11:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 11:00 PM, Thu: 11:00 AM - 11:00 PM, Fri: 11:00 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 11:00 PM","Fried Dumplings, Hand Pulled Noodles, Beef Noodle Soup, Pan Fried Chicken Pulled Noodles, Pork and Leek Dumplings, Hot and Spicy Soup, Hand Drawn Noodles, Instantly Ready Pork Dumplings, Wonton Noodle Soup, Pork Buns, Minced Pork Noodles, Pork Noodle Soup, Steamed Dumplings, Boiled Dumplings, Pork and Chive Dumplings, Pork & Leek Potstickers, House Special Noodle Soup, Spicy Beef Soup, Sliced Beef, Stir Fried Noodles","8305 BroadwayElmhurst, NY 11373"
Hashi Ramen and Izakaya,Auburndale,"Ramen, Sushi Bars",3.8,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/hashi-ramen-and-izakaya-flushing-5?osq=Restaurants,https://www.yelp.com/biz/yckkW5iFRiBOWsH3tZTr3Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 2:00 AM (Next day), Wed: 11:30 AM - 2:00 AM (Next day), Thu: 11:30 AM - 2:00 AM (Next day), Fri: 11:30 AM - 2:00 AM (Next day), Sat: 11:30 AM - 2:00 AM (Next day), Sun: 11:30 AM - 10:00 PM","Miso Ramen, Spicy Miso Ramen, Takoyaki, Tonkotsu Ramen, Shoyu Ramen, Croquette, Spicy Pork Bun, Gyoza, Karaage, Katsu, Green Tea Tiramisu, Okonomiyaki","192-12 Northern BlvdFlushing, NY 11358"
Caleta 111 Cevicheria,Richmond Hill,"Seafood, Latin American, Peruvian",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/caleta-111-cevicheria-richmond-hill?osq=Restaurants,https://www.yelp.com/biz/nkzGU52IZ8PAETuJ4u8Z8w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 11:00 PM","Ceviche Mixto, Leche De Tigre, Causa De Pulpo Al Olivo, Ceviche De Corvina, Chaufa De Mariscos, Arroz Con Mariscos","111-27 Jamaica AveRichmond Hill, NY 11418"
Taiwanese Gourmet,Elmhurst,"Taiwanese, Chinese, Asian Fusion",3.7,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/taiwanese-gourmet-elmhurst-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 11:00 AM - 2:00 AM (Next day), Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 10:00 PM","Salted Pork Chops, Stinky Tofu, Three Cup Chicken, Fried Pork Chop, Pork Chop Over Rice, Beef Noodle Soup, Fly Heads, Shredded Beef, Salted Crispy Chicken, Shredded Pork, Sauteed Chinese Watercress, Mapo Tofu, Minced Pork Rice, Chicken Leg Over Rice, Oyster Omelette, Sweet and Sour Pork Chop, Taiwanese Sausage Fried Rice, Water Spinach, Basil Clams, Seafood Fried Noodle","8402 BroadwayElmhurst, NY 11373"
Stack’D,Long Island City,"Burgers, Fast Food",4.9,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/stack-d-long-island-city?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=210,"Mon: 11:30 AM - 9:30 PM, Tue: 11:30 AM - 9:30 PM, Wed: 11:30 AM - 9:30 PM, Thu: 11:30 AM - 9:30 PM, Fri: 11:30 AM - 9:30 PM, Sat: 11:30 AM - 9:30 PM, Sun: 11:30 AM - 9:30 PM",,"Jackson Ave & Thomson AveLong Island City, NY 11101"
Secret Garden,Bedford Stuyvesant,"Cafes, Tea Rooms, Vegan",4.7,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/secret-garden-brooklyn-4?osq=Restaurants,https://www.yelp.com/biz/S3qnPndTrNlgJnf_5oOrag?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,"Mon: Closed, Tue: 12:00 PM - 8:00 PM, Wed: 12:00 PM - 8:00 PM, Thu: 12:00 PM - 8:00 PM, Fri: 12:00 PM - 8:00 PM, Sat: 12:00 PM - 9:00 PM, Sun: 9:00 AM - 7:00 PM","Honey Ginger Matcha, Vegan Philly Cheesesteak, Sunshine, Vegan Chickpea Sandwich, Cheese Steak, Coconut Roll, Zodiac, Heartbeat","347 Lewis AveBrooklyn, NY 11233"
Klan Destino,Middle Village,"Argentine, Mexican, Cocktail Bars",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/klan-destino-middle-village?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,"Mon: 12:00 PM - 10:30 PM, Tue: 12:00 PM - 10:30 PM, Wed: 12:00 PM - 10:30 PM, Thu: 12:00 PM - 10:30 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM",,"7417 Metropolitan AveMiddle village, NY 11374"
Xin Huo Ban,Downtown Flushing,Chinese,3.8,,,https://www.yelp.com/biz/xin-huo-ban-flushing?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,"Mon: Open 24 hours, Tue: Open 24 hours, Wed: Open 24 hours, Thu: Open 24 hours, Fri: Open 24 hours, Sat: Open 24 hours, Sun: Open 24 hours",,"4119 Kissena BlvdFlushing, NY 11355"
American Brass,Hunters Point,"Seafood, Cocktail Bars, American (New)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/american-brass-long-island-city-3?osq=Restaurants,https://www.yelp.com/biz/z0lX40tXQxOHlU26VhLATA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,"Mon: 5:00 PM - 10:00 PM, Tue: 5:00 PM - 10:00 PM, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 11:00 PM, Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM",,"2-01 50th AveLong Island City, NY 11109"
Zaab Zaab,Downtown Flushing,Thai,3.8,,,https://www.yelp.com/biz/zaab-zaab-flushing?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Queens%2C+NY&start=220,"Mon: 11:30 AM - 9:30 PM, Tue: 11:30 AM - 9:30 PM, Wed: 11:30 AM - 9:30 PM, Thu: 11:30 AM - 9:30 PM, Fri: 11:30 AM - 9:30 PM, Sat: 11:30 AM - 9:30 PM, Sun: 11:30 AM - 9:30 PM",,"133-33 39th AveFH12Flushing, NY 11354"
