Opening Hours,Popular Dishes,Detailed Address
"['Mon: 5:00 PM - 11:00 PM', 'Tue: 5:00 PM - 11:00 PM', 'Wed: 5:00 PM - 11:00 PM', 'Thu: 5:00 PM - 11:00 PM', 'Fri: 5:00 PM - 12:30 AM (Next day)', 'Sat: 5:00 PM - 12:30 AM (Next day)', 'Sun: 12:00 PM - 11:00 PM']","['Salmon Tartare Tacos', 'Crispy Calamari', 'Clam Linguine', 'Bacon and Gruyere Burger', 'Drunken Spare Ribs', 'Grilled Garlic Shrimp', 'Beef Carpaccio', 'Braised Lamb Shank', 'Roasted Bone Marrow', 'Mongolian Beef', 'Southern Fried Chicken', 'Seafood Orzo', 'Lamb Chops', 'Chili', 'Pork Belly Sausage Sliders', 'Cucumber Seaweed Salad', 'Pulled Pork Tacos', 'Lamb Samosas', 'Steak Carpaccio', 'Bread Basket']","42-07 Bell BlvdBayside, NY 11361"
"['Mon: 11:30 AM - 3:30 PM 4:30 PM - 10:00 PM', 'Tue: 11:30 AM - 3:30 PM 4:30 PM - 10:00 PM', 'Wed: 11:30 AM - 3:30 PM 4:30 PM - 10:00 PM', 'Thu: 11:30 AM - 3:30 PM 4:30 PM - 10:00 PM', 'Fri: 11:30 AM - 3:30 PM 4:30 PM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 10:00 PM']",[],"161-16 Northern BlvdFlushing, NY 11358"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Baked Brie', 'French Onion Soup Gratine', 'Duck Leg Confit', 'Terrine De Foie Gras Maison', 'Steak Frites', 'Endive Salad', 'Quiche Lorraine', 'Arugula Salad', 'Coq Au Vin', 'Saint Jacques Grilles', 'Blanquette De Veau', 'Escargots Au Beurre Persill', 'Chicken Confit Sandwich']","29-11 23rd AveAstoria, NY 11105"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Thai Corn Fritter', 'Chan Noodle', 'Crispy Pork Belly Over Rice', 'Pak Moo Noodle Soup', 'BBQ Pork', 'Khao Moo Dang', 'Fried Chicken Over Ginger Rice', 'Crispy Crab Spring Roll', 'Steamed Chicken Over Curry Rice', 'BBQ Pork Jowl', 'Chicken Yellow Curry Noodle', 'Black Bean Coconut Sticky Rice', 'Steam Rice Noodle Roll', 'Crispy Shrimp and Green Mango Salad', 'Noodle Yellow Curry Chicken', 'Crispy Rice Taco', 'Shrimp Cake', 'Khao Ka Pao Moo Krob', 'Grilled Fish Salad', 'Hot Basil Seafood']","42-06 77th StElmhurst, NY 11373"
[],[],"6429 108th StNew York, NY 11375"
"['Mon: Closed', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Sauerbraten', 'Goulash Soup', 'Sauerbraten with Dumplings & Red Cabbage', 'Apple Strudel', 'Wienerschnitzel', 'Steak Tartar', 'Breaded Chicken Cutlet', 'Herring Salad', 'Veal Cordon Bleu']","6946 Myrtle AveGlendale, NY 11385"
"['Mon: 9:00 AM - 9:00 PM', 'Tue: 9:00 AM - 9:00 PM', 'Wed: 9:00 AM - 9:00 PM', 'Thu: 9:00 AM - 9:00 PM', 'Fri: 9:00 AM - 9:00 PM', 'Sat: 9:00 AM - 9:00 PM', 'Sun: 9:00 AM - 9:00 PM']","['Golden Lava French Toast', 'Hong Kong', 'Pork Chop', 'Fried Chicken Wings', 'Salted Egg Squid Shrimp', 'Jeff Instant Noodles', 'Egg Yolk Fried Rice', 'Salted Duck Egg Fried Rice', 'Curry Fish', 'Satay Beef Noodle Soup', 'Baked Fried Rice', 'Portuguese Chicken Spaghetti', 'Pineapple Bun', 'Salt and Pepper Fried Chicken', 'Pan Fried Noodles', 'Shark Fin Soup', 'Xo Sauce Fried Instant Noodle', 'Beef Chow Fun', 'Salt and Pepper Squid', 'Baked Rice Spaghetti']","42-35 Main StSte 1AQueens, NY 11355"
"['Mon: 5:00 PM - 12:00 AM (Next day)', 'Tue: 5:00 PM - 12:00 AM (Next day)', 'Wed: 5:00 PM - 12:00 AM (Next day)', 'Thu: 5:00 PM - 12:00 AM (Next day)', 'Fri: 5:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']","['Filet Mignon Benedict', 'Chicken & Waffles', 'Calamari', 'Lobster & Shrimp', 'Seafood Boil', 'Gumbo', 'Chicken Fried Steak', 'Mac N Ribs', 'Cajun Spiced Chicken', 'Moules Frites', 'French Toast']","7017 Austin StForest Hills, NY 11375"
"['Mon: Closed', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Sauerbraten', 'Goulash Soup', 'Sauerbraten with Dumplings & Red Cabbage', 'Apple Strudel', 'Wienerschnitzel', 'Steak Tartar', 'Breaded Chicken Cutlet', 'Herring Salad', 'Veal Cordon Bleu']","6946 Myrtle AveGlendale, NY 11385"
"['Mon: 9:00 AM - 9:00 PM', 'Tue: 9:00 AM - 9:00 PM', 'Wed: 9:00 AM - 9:00 PM', 'Thu: 9:00 AM - 9:00 PM', 'Fri: 9:00 AM - 9:00 PM', 'Sat: 9:00 AM - 9:00 PM', 'Sun: 9:00 AM - 9:00 PM']","['Golden Lava French Toast', 'Hong Kong', 'Pork Chop', 'Fried Chicken Wings', 'Salted Egg Squid Shrimp', 'Jeff Instant Noodles', 'Egg Yolk Fried Rice', 'Salted Duck Egg Fried Rice', 'Curry Fish', 'Satay Beef Noodle Soup', 'Baked Fried Rice', 'Portuguese Chicken Spaghetti', 'Pineapple Bun', 'Salt and Pepper Fried Chicken', 'Pan Fried Noodles', 'Shark Fin Soup', 'Xo Sauce Fried Instant Noodle', 'Beef Chow Fun', 'Salt and Pepper Squid', 'Baked Rice Spaghetti']","42-35 Main StSte 1AQueens, NY 11355"
"['Mon: 5:00 PM - 12:00 AM (Next day)', 'Tue: 5:00 PM - 12:00 AM (Next day)', 'Wed: 5:00 PM - 12:00 AM (Next day)', 'Thu: 5:00 PM - 12:00 AM (Next day)', 'Fri: 5:00 PM - 12:00 AM (Next day)', 'Sat: 12:00 PM - 12:00 AM (Next day)', 'Sun: 12:00 PM - 12:00 AM (Next day)']","['Filet Mignon Benedict', 'Chicken & Waffles', 'Calamari', 'Lobster & Shrimp', 'Seafood Boil', 'Gumbo', 'Chicken Fried Steak', 'Mac N Ribs', 'Cajun Spiced Chicken', 'Moules Frites', 'French Toast']","7017 Austin StForest Hills, NY 11375"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: Closed', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Momo', 'Buttermilk Chicken Sandwich', 'Baked Eggs', 'French Toast', 'Thenthuk', 'Shabaley', 'Pork Chili', 'Chili Cauliflower', 'Riki Kur', 'Pharsi', 'Tsel-baley', 'Jhasha Katsa', 'Grass Fed Beef Burger', 'Chicken Sekuwa']","51-18 Skillman AveWoodside, NY 11377"
"['Mon: Closed', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Chili Gobi', 'Butter Chicken', 'Chicken Tikka Masala', 'Cumin Garlic Steak', 'Smoked Lamb Chops', 'Bombay Frankie Roll', 'Biryani', 'Goat Curry', 'Hyderabadi Gol Gappe', 'Atlantic Salmon', 'Chicken Tikka Sandwich', 'Devilled Nargis Kofta', 'Fried Chicken Wings', 'Salmon Dalcha', 'Mughlai Goat', 'Vegetable Samosa']","120-35 83rd AveKew garden, NY 11415"
"['Mon: 5:00 PM - 1:00 AM (Next day)', 'Tue: 5:00 PM - 1:00 AM (Next day)', 'Wed: 5:00 PM - 1:00 AM (Next day)', 'Thu: 5:00 PM - 1:00 AM (Next day)', 'Fri: 5:00 PM - 1:00 AM (Next day)', 'Sat: 12:00 PM - 1:00 AM (Next day)', 'Sun: 12:00 PM - 1:00 AM (Next day)']","['Birria Tacos', 'Mulita Cheese Quesadilla', 'Beef Tacos', 'Hot Consume Soup']","Roosevelt Ave & 78th StJackson Heights, NY 11372"
"['Mon: Open 24 hours', 'Tue: Open 24 hours', 'Wed: Open 24 hours', 'Thu: Open 24 hours', 'Fri: Open 24 hours', 'Sat: Open 24 hours', 'Sun: 10:00 AM - 11:00 PM']","['Pork Belly', 'Korean BBQ', 'Short Rib Galbi', 'Steamed Egg', 'Sam Gyup', 'Premium Ultra Thick Cut Pork', 'Soy Marinated Raw Crabs', 'Cold Noodles', 'Soy Fermented Blue Crabs', 'Beef Short Ribs', 'Rice Cake Soup', 'Marinated Short Ribs', 'Korean Small Plates', 'Tofu Stew', 'Beef Tongue', 'Purple Rice', 'Spicy Squid', 'Galbi Gui', 'Pickled Radish', 'White']","40-11 149th PlFlushing, NY 11354"
"['Mon: 11:30 AM - 9:45 PM', 'Tue: Closed', 'Wed: 11:30 AM - 9:45 PM', 'Thu: 11:30 AM - 9:45 PM', 'Fri: 11:30 AM - 9:45 PM', 'Sat: 11:30 AM - 9:45 PM', 'Sun: 11:30 AM - 9:45 PM']",[],"42-02 30th AveAstoria, NY 11103"
"['Mon: Closed', 'Tue: 8:00 AM - 7:00 PM', 'Wed: 8:00 AM - 7:00 PM', 'Thu: 8:00 AM - 7:00 PM', 'Fri: 8:00 AM - 7:00 PM', 'Sat: 9:00 AM - 7:00 PM', 'Sun: 9:00 AM - 7:00 PM']",[],"30-08 37th StAstoria, NY 11103"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Beef Saltena', 'Silpancho', 'Chicken Saltena', 'Sopa De Mani', 'Aji Jackfruit Chola', 'Fried Chicken Sandwich', 'Brisket Chola Sandwich', 'Sandwich De Chola', 'Cilantro Papitas', 'Chicha Chicken', 'Jackfruit Sandwich', 'Rellenos De Queso', 'Peanut Soup', 'Quinoa Kale Salad', 'Maracuya', 'Cochabamba Hot Honey Sandwich', 'Acerola', 'Chicken Loaded Papas', 'Api Helado', 'Panka Chile']","44-14 48th AveSunnyside, NY 11377"
"['Mon: Open 24 hours', 'Tue: Open 24 hours', 'Wed: Open 24 hours', 'Thu: Open 24 hours', 'Fri: Open 24 hours', 'Sat: Open 24 hours', 'Sun: 10:00 AM - 11:00 PM']","['Pork Belly', 'Korean BBQ', 'Short Rib Galbi', 'Steamed Egg', 'Sam Gyup', 'Premium Ultra Thick Cut Pork', 'Soy Marinated Raw Crabs', 'Cold Noodles', 'Soy Fermented Blue Crabs', 'Beef Short Ribs', 'Rice Cake Soup', 'Marinated Short Ribs', 'Korean Small Plates', 'Tofu Stew', 'Beef Tongue', 'Purple Rice', 'Spicy Squid', 'Galbi Gui', 'Pickled Radish', 'White']","40-11 149th PlFlushing, NY 11354"
"['Mon: 11:30 AM - 9:45 PM', 'Tue: Closed', 'Wed: 11:30 AM - 9:45 PM', 'Thu: 11:30 AM - 9:45 PM', 'Fri: 11:30 AM - 9:45 PM', 'Sat: 11:30 AM - 9:45 PM', 'Sun: 11:30 AM - 9:45 PM']",[],"42-02 30th AveAstoria, NY 11103"
"['Mon: Closed', 'Tue: 8:00 AM - 7:00 PM', 'Wed: 8:00 AM - 7:00 PM', 'Thu: 8:00 AM - 7:00 PM', 'Fri: 8:00 AM - 7:00 PM', 'Sat: 9:00 AM - 7:00 PM', 'Sun: 9:00 AM - 7:00 PM']",[],"30-08 37th StAstoria, NY 11103"
"['Mon: Closed', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:30 PM', 'Sat: 12:00 PM - 10:30 PM', 'Sun: 12:00 PM - 10:00 PM']","['House Special Braised Pork Belly', 'Soup Dumplings', 'Dry Pot', 'Mapo Tofu', 'Spicy Cucumber Salad', 'Braised Fish Fillets', 'Crispy Shredded Beef', 'Dan Dan Noodles', 'Pork Soup', 'Slow Simmered Fish', 'Crispy Spicy Shredded Pork', 'Kung Pao Chicken', 'Fish Fillet Pickled Chili Soup', 'House Special Hot Chicken', 'Crispy Sesame Beef', 'Spicy Crispy Beef', 'Yang Chow Fried Rice', 'Orange Chicken', ""General Tso 's Chicken"", 'Spicy Pork Trotters']","72-06 AustinForest Hills, NY 11375"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Fagottini Alla Valerio', 'Cacio E Pepe', 'Panna Cotta', 'Meatballs', 'Pear and Ricotta Stuffed Fagottini', 'Lasagna Bolognese', 'Arancini', 'Pesto Pasta', 'Poached Egg Sole Luna', 'Trofie Al Pesto', 'Ricotta and Pear Ravioli', 'Hangover Burger', 'Pappardelle Al Funghi', 'Seafood Pasta', 'Profiteroles', 'Lemon Chicken']","40-01 Queens BlvdSunnyside, NY 11104"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['Beef Saltena', 'Silpancho', 'Chicken Saltena', 'Sopa De Mani', 'Aji Jackfruit Chola', 'Fried Chicken Sandwich', 'Brisket Chola Sandwich', 'Sandwich De Chola', 'Cilantro Papitas', 'Chicha Chicken', 'Jackfruit Sandwich', 'Rellenos De Queso', 'Peanut Soup', 'Quinoa Kale Salad', 'Maracuya', 'Cochabamba Hot Honey Sandwich', 'Acerola', 'Chicken Loaded Papas', 'Api Helado', 'Panka Chile']","44-14 48th AveSunnyside, NY 11377"
"['Mon: 11:30 AM - 10:15 PM', 'Tue: 11:30 AM - 10:15 PM', 'Wed: 11:30 AM - 10:15 PM', 'Thu: 11:30 AM - 10:15 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:30 AM - 10:30 PM', 'Sun: 11:30 AM - 10:15 PM']","['Pad Thai', 'Pad See Ew', 'Papaya Salad', 'Rice Noodle Boat', 'Quail Egg Wontons', 'Beef Boat Noodles', 'Taro Rolls', 'Egg Noodles', 'Bamee Phoo Moo Dang Nam', 'Tom Yum Noodle Soup', 'Pad Kee Mao', 'Pork Boat Noodle', 'Fried Pork Strips', 'Crab Fried Rice', 'Baa Mee Phoo Moo', 'Tom Yum Bolarn', 'Panang Curry', 'Pork Rinds', 'Kway Teow Kake', 'Fried Tofu']","35-13 BroadwayAstoria, NY 11106"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Angel and Devil Pizza', 'Burrata Pizza', 'Zucca E Salsiccia Pizza', 'Margherita Pizza']","34-39 31st StAstoria, NY 11106"
"['Mon: Closed', 'Tue: Closed', 'Wed: Closed', 'Thu: 11:00 AM - 6:00 PM', 'Fri: 11:00 AM - 6:00 PM', 'Sat: 11:00 AM - 6:00 PM', 'Sun: 11:00 AM - 6:00 PM']","['Marinated Crabs', 'Red Shrimp', 'Soy Crab', 'Spicy Crab', 'White Shrimp', 'Jokbal', 'Soy Marinated Raw Shrimp', 'Soy Marinated Salmon']","Sunnyside, NY 11104"
"['Mon: 12:00 PM - 9:00 PM', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 9:00 PM']","['Baked Brie', 'Coq Au Vin', 'Homemade Duck Foie Gras Terrine', 'Grilled Octopus and Chorizo', 'Lamb Chops Mint Chimichuri', 'Les Escargots Au Beurre Persill', 'Boeuf Bourguignon', 'Le Steak Au Poivre Vert', 'Tuna Tartare', 'Le Croque Monsieur', 'Le Burger Eloise', 'Floating Island', 'Endive Salad', 'Steak and Egg', 'Cassoulet']","75-57 31st AveEast Elmhurst, NY 11370"
"['Mon: 11:30 AM - 2:00 AM (Next day)', 'Tue: 11:30 AM - 2:00 AM (Next day)', 'Wed: 11:30 AM - 2:00 AM (Next day)', 'Thu: 11:30 AM - 2:00 AM (Next day)', 'Fri: 11:30 AM - 2:00 AM (Next day)', 'Sat: 11:30 AM - 2:00 AM (Next day)', 'Sun: 11:30 AM - 2:00 AM (Next day)']","['Prawns Pad Thai', 'Larb Ped Udon', 'Mieng Pla Pow', 'Neur Yang', 'Kao Pad Po', 'Hor Mok Pork Belly', 'Som Tum Pla Ra', 'Pla Takrai', 'Larb Moo', 'Tom Som Gai', 'Gai Yang', 'Tom Zaab']","76-04 Woodside AveElmhurst, NY 11373"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: Closed']","['Shrimp Tempura', 'Chicken Cutlet', 'Pork Cutlet', 'Chicken Cutlet Sandwich', 'Beef Udon', 'Chicken Ramen', 'Vegetable Tempura', 'Fish Cutlet', 'Beef Ramen', 'Pork Cutlet Bowl', 'Chicken Stir-fry Noodle', 'Spicy Chicken Cutlet Sandwich', 'Shrimp Stir-fry Noodle', 'Bacon Cheese Burger', 'Chicken Cutlet Bowl', 'Seafood Ramen', 'Shrimp Tempura Kimbab']","216-19 Northern BlvdBayside, NY 11361"
"['Mon: Closed', 'Tue: 12:30 PM - 9:00 PM', 'Wed: 12:30 PM - 9:00 PM', 'Thu: 12:30 PM - 9:00 PM', 'Fri: 12:30 PM - 10:00 PM', 'Sat: 1:00 PM - 10:00 PM', 'Sun: 1:00 PM - 9:00 PM']",[],"21-76 31st StAstoria, NY 11105"
"['Mon: 2:30 PM - 10:00 PM', 'Tue: 2:30 PM - 10:00 PM', 'Wed: 2:30 PM - 10:00 PM', 'Thu: 2:30 PM - 10:00 PM', 'Fri: 2:30 PM - 10:00 PM', 'Sat: 2:30 PM - 10:00 PM', 'Sun: 2:30 PM - 10:00 PM']","['Crab Rangoon', 'Pork Belly', 'Shrimp Rolls', 'Pistachio Cream Cake', 'Grill Plate']","168-11 Union TpkeFlushing, NY 11366"
"['Mon: Closed', 'Tue: 12:00 PM - 9:45 PM', 'Wed: 12:00 PM - 9:45 PM', 'Thu: 12:00 PM - 9:45 PM', 'Fri: 12:00 PM - 9:45 PM', 'Sat: 12:00 PM - 9:45 PM', 'Sun: 12:00 PM - 9:45 PM']","['Spicy Soppressata', 'Abe Froman Pizza', 'Stun Dunn Pizza', 'Brick Oven Pizza', 'The Queen Pizza', 'Brussel Sprout Pizza', 'Willy Mo Pizza', 'Spicy Sopressata Brussels', 'Wu Tang Clam', 'Cacio E Pepe', 'Chico Verde Pizza', 'Van Dammer Pizza', 'Grilled Octopus', 'Ed Froman Pizzas', 'String Bean Salad', 'Tiger Prawns', 'Ghost Pizza', 'Soppressata Pizza', 'Crab Cake', 'Jimmy Snuka']","3412 31st AveAstoria, NY 11106"
"['Mon: 11:00 AM - 10:30 PM', 'Tue: 11:00 AM - 10:30 PM', 'Wed: 11:00 AM - 10:30 PM', 'Thu: 11:00 AM - 10:30 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Omakase', 'Omakase Deluxe', 'Miso Ramen', 'Spicy Miso Ramen', 'Pork Gyoza', 'Chicken Teriyaki', 'Chirashi', 'Sushi and Sashimi Combo Lunch Special', 'Half Dozen Oysters', 'Spicy Tuna Pizza', 'Crispy Rice', 'Avocado Roll', 'Salmon Roll', 'Eel Avocado Roll', 'Shoyu Ramen']","32-05 36th AveAstoria, NY 11106"
"['Mon: Closed', 'Tue: Closed', 'Wed: 5:30 PM - 9:00 PM', 'Thu: 5:30 PM - 9:00 PM', 'Fri: 5:30 PM - 10:30 PM', 'Sat: 5:30 PM - 10:30 PM', 'Sun: 5:30 PM - 9:00 PM']","['Arroz Negro', 'Skirt Steak', 'Parrillada', 'Crab Shrimp Empanada', 'Short Ribs', 'Chicken Milanesa', 'Filet Mignon Empanadas', 'Choripan', 'Dry Aged Ny Strip', 'Blood Sausage', 'Fried Calamari', 'Mushroom and Spinach Empanada', 'Squash Salad', 'Chicken Milanese Napolitana', 'Dulce De Leche Gelato', 'Broccolini', 'Heirloom Tomato and Jamon Serrano Salad', 'Matcha Panna Cotta', 'Roasted Heirloom Tomatoes', 'Shishito']","47-16 Vernon BlvdLong Island City, NY 11101"
"['Mon: 10:00 AM - 7:45 PM', 'Tue: 10:00 AM - 7:45 PM', 'Wed: 10:00 AM - 7:45 PM', 'Thu: 10:00 AM - 7:45 PM', 'Fri: 10:00 AM - 10:00 PM', 'Sat: 10:00 AM - 10:00 PM', 'Sun: 10:30 AM - 7:45 PM']","['Yapingachos', 'Mariscos', 'Seco De Chivo', 'Bola', 'Guatita', 'Chaulafan', 'Pernil', 'Cazuela De Mariscos', 'Pescado', 'Sango De Camarones', 'Bolon De Queso', 'Fritada Con Mote', 'Churrasco', 'Caldo De Pata', 'Camarones', 'Mariscos Mixto', 'Flan', 'Bolon Mixto', 'Pulpo a La Parilla', 'Carne Asada']","35-19 Queens BlvdLong Island City, NY 11101"
"['Mon: 9:00 PM - 6:00 AM (Next day)', 'Tue: 9:00 PM - 6:00 AM (Next day)', 'Wed: 9:00 PM - 6:00 AM (Next day)', 'Thu: 9:00 PM - 6:00 AM (Next day)', 'Fri: 9:00 PM - 6:00 AM (Next day)', 'Sat: 9:00 PM - 6:00 AM (Next day)', 'Sun: 9:00 PM - 6:00 AM (Next day)']","['Carne Frita', 'Carne Asada', 'Frita Con Moro', 'Grilled Chicken', 'Carnita Frita', 'Chopped Cabbage', 'Chopped Steak']","Between 111th & 108th On Roosevelt AveCorona, NY 11368"
"['Mon: Closed', 'Tue: 9:00 AM - 3:00 PM', 'Wed: 9:00 AM - 3:00 PM', 'Thu: 9:00 AM - 3:00 PM', 'Fri: 9:00 AM - 3:00 PM', 'Sat: 8:00 AM - 12:00 PM', 'Sun: 8:00 AM - 12:00 PM']",[],"69-80 75th StMiddle Village, NY 11379"
"['Mon: Closed', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 9:00 PM']",[],"66-75 Selfridge StForest Hills, NY 11375"
"['Mon: 12:00 PM - 9:00 PM', 'Tue: 12:00 PM - 9:00 PM', 'Wed: 12:00 PM - 9:00 PM', 'Thu: 12:00 PM - 9:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 9:00 PM']","['Turkey Wings', 'Whiting', 'Baked Chicken', 'Fresh Fried Fish', 'Barbeque Chicken']","114-64 Merrick BlvdJamaica, NY 11434"
"['Mon: 11:30 AM - 3:30 PM 4:30 PM - 10:30 PM', 'Tue: 11:30 AM - 3:30 PM 4:30 PM - 10:30 PM', 'Wed: Closed', 'Thu: 11:30 AM - 3:30 PM 4:30 PM - 10:30 PM', 'Fri: 11:30 AM - 3:30 PM 4:30 PM - 10:30 PM', 'Sat: 11:30 AM - 3:30 PM 4:30 PM - 10:30 PM', 'Sun: 11:30 AM - 3:30 PM 4:30 PM - 10:30 PM']",[],"881 Woodward AveRidgewood, NY 11385"
"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']","['Churrasco', 'Pernil', 'Crispy Arepas', 'Coconut Flan', 'Pollo A La Plancha', 'Lime Crusted Salmon', 'Birthday Tres Leches', 'Arroz Con Mariscos', 'Avocado Salad', 'Filet Mignon', 'Mofongo', 'Crispy Chicken']","45-40 Center BlvdLong Island City, NY 11109"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 11:00 AM - 10:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Jerk Chicken Sandwich', 'Empanadas', 'Lomo Saltado', 'Cuban Sandwich', 'Jerk Shrimp Pineapple Fried Rice', 'Fried Chicken Sandwich', 'Steak Quesadilla', 'Chaufa', 'Short Rib Egg Roll', 'Loves Salchipapas', 'Taco Trio']","12502 84th RdQueens, NY 11415"
[],"['Pan Fried Pork and Chive Dumplings', 'Pancake Sandwich', 'Pork and Cabbage Dumplings', 'Boiled Dumplings', 'Dan Dan Noodles']","102-30 Queens BlvdForest Hills, NY 11375"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Arepa De Queso', 'Chorizo', 'Arepa De Choclo', 'Chicharron', 'Mini Empanadas', 'Arepa De Tela', 'Flan']","77-17 37th AveJackson Heights, NY 11372"
"['Mon: 11:00 AM - 10:30 PM', 'Tue: 11:00 AM - 10:30 PM', 'Wed: 11:00 AM - 10:30 PM', 'Thu: 11:00 AM - 10:30 PM', 'Fri: 11:00 AM - 10:30 PM', 'Sat: 11:00 AM - 10:30 PM', 'Sun: 11:00 AM - 10:30 PM']",[],"133-42 37th AveFlushing, NY 11354"
